num__CreditScore,num__Age,num__Tenure,num__Balance,num__NumOfProducts,num__EstimatedSalary,cat__Geography_Germany,cat__Geography_Spain,cat__Gender_Male,remainder__HasCrCard,remainder__IsActiveMember
0.32113817744992246,0.30155116173647883,0.053341051630957204,-0.08927245505699964,-1.2021781797684314,-0.1481121283679997,-0.16520413914199614,0.0014376008433330304,-0.3972295597144124,0.012800592455127113,0.522161598153072
0.010738301829032513,0.23160562833177023,0.022432026192286424,-0.09907730103676049,-1.1406239634834565,0.055440488968777984,-0.15721212947568652,0.0014376008433330304,-0.34374823368036206,0.004003575110555965,-0.47393027480475586
0.015334609822685733,-0.7101063829758839,-0.021184138352577063,-0.11265235897347739,-1.137151437992119,-0.05415236151630927,-0.14748993822057402,0.0016433399578220606,0.548702523016513,0.008220229712299229,0.4729003312470376
0.054017426523990816,-0.771648655447029,-0.15982642728959762,-0.230328715234295,1.0524174557762616,0.027272543661957468,-0.5309731774556261,0.0014376008433330304,-0.365794841028577,-0.021364476439326936,0.4754972449847283
-0.14624201506180592,2.357104846759585,0.15874210800566524,-0.42399658748741453,0.9886096643026342,0.09689111894998549,-0.4282303700029306,0.001395124523138981,-0.3781237689212245,0.0019296172240164063,0.6644680424561108
0.5000371444176228,3.0769812353795567,0.08938343942813087,0.21645105879695323,1.6967432633655923,-0.088250772662469,-0.1897281467887883,0.0014376008433330304,-0.3878231491393027,0.05837727251288649,1.0674022393742486
-0.06799890843633072,-1.089264594358301,-0.14042179709399227,0.31405897630627344,-0.7243930171568735,0.06638583786018361,-0.22757464571854216,0.001395124523138981,-0.3671660946761439,0.00506199237057194,0.47369234458788306
0.059271370458799315,1.7180187440309702,-0.003677243587104122,0.2454948664554408,1.621901593327636,0.11463628248742794,-0.20571960296550384,0.0014376008433330304,-0.3413806195556342,0.005792943809236042,0.49509944165096187
0.08650805952827818,-0.4203079531167087,0.004141220863685358,-0.11115831437492732,-1.129398105074769,-0.2907045857992499,-0.16389160206515274,0.0014376008433330304,-0.38521421704612685,0.008220229712299229,0.4614913758022619
-0.013504463958070038,-0.9865802422691227,0.15275442646208354,-0.10303122860640232,-1.1036975982551054,0.06359733256388025,-0.14983822872861194,0.001395124523138981,-0.391288003137037,0.003979935962721821,0.5118569118636782
-0.1531692794289604,2.6367530722608685,0.01664099158881348,0.22502476304916275,1.6415922859211687,0.10227820726210386,-0.19047097614298078,0.002675088765568492,0.4108928207888353,0.000787293436419055,-0.7617995052071825
-0.08117580767007904,-0.019178564456604295,-0.0025070039733535703,-0.1558860814216523,1.1375767822096738,0.05877519955580582,0.7827535118802437,-0.011195536972972386,-0.40943726082583215,0.003342748208492203,0.5039257321689394
-0.44574151388517724,-0.8937326229453327,0.05142294552873325,0.15247115092229557,1.1632898332070056,0.04751683521402614,0.6997537064903324,0.005014500478726093,0.5712238137531432,0.0007162875576315096,-0.5941565860492142
-0.06980059088851477,-1.2154579581401879,0.045779508338018436,0.2765856648051066,1.733480913621939,-0.04234847601193726,-0.17165515111653354,0.001395124523138981,-0.35376029638768536,0.005260489911034318,0.4594769489888525
0.04865650273970316,2.607805490160728,0.06092180247161203,-0.1308590606482224,-1.225426468128865,-0.1567439952772866,-0.1621402738754508,0.0016433399578220606,0.45158815063839386,0.004003575110555965,-0.7392021541743076
-0.024795340566902135,2.13534235146223,0.003241102795495026,0.27661960202433283,1.116720678493298,0.06373825012401489,0.7921399207523064,0.002675088765568492,0.39734397181862824,-0.0021219348461191103,-0.641874249182566
-0.19779788799864662,0.9320339354578508,0.003339382552220757,0.26178254044938104,1.634369065764076,-0.05221503601008246,-0.18908322998708835,-0.009466010019159912,0.4090371932035542,-0.016700395364861537,0.46365107216647194
-0.1312531123591421,-1.0271094416055415,-0.13874112071990133,-0.078292931367417,-0.922394656849441,-0.1168791076743289,0.3661239531019005,0.001395124523138981,-0.36557571941687467,-0.001654928218954732,0.4583610272735767
0.04596160090043564,2.257419630785733,0.012268695252250893,0.1724780566821125,-1.029891989532498,0.10278594637329182,-0.1844923336046762,-0.0058150864770738254,0.4437977462119877,0.006807098727823432,0.5865348894784943
0.051331264776101004,1.1626135358783838,0.00015538225154681628,-0.12398398965100843,-1.2337157907258716,-0.07215008759777364,-0.16369423581084014,0.002675088765568492,0.4668074019360828,-0.015754251980889145,0.47672864938903353
-0.43903305691729866,1.8586897528708042,-0.0052435971150825884,-0.241255216515642,0.950101567676751,-0.09777648478353482,-0.4001553767961081,0.03961627984838488,-0.3595134695021928,0.003342748208492203,0.5042222860118322
0.0014582828009941174,-0.4156968723266492,-0.011232334224449123,-0.11350084558170472,-1.1287120899941072,0.06548409847477085,-0.17010252095158798,0.001395124523138981,-0.37874929745383046,0.005393066947197618,0.46436382342506866
0.04388841227789913,-1.1084729413641548,0.006675204982296895,-0.3682164150067517,1.108575108656058,0.07109084021277377,-0.3476510713689465,-0.005087062590856218,-0.3548066504957344,0.0005074851047395638,-0.49557045073500083
-0.01449669062383915,-1.1458046498182977,-0.011572939508211009,-0.24923549198652276,1.045916017496053,0.06929947694753318,-0.4033017333241751,0.001395124523138981,-0.34738384346848233,0.005410602987664176,0.4847150244436136
0.049875166619046105,-1.2117140755931548,-0.001378260102149163,-0.330743877530645,1.0444281246170974,0.09985012483067272,-0.40909535092296634,-0.005087062590856218,-0.36616596886316477,0.0019808834689625937,0.4920780336071967
0.09806265369137296,1.116980778109121,0.14400336011897408,-0.11484912231129249,-1.2570119911600992,-0.22484502587630648,-0.16131980171060445,-0.009466010019159912,0.4665554485769348,0.019798646115390704,0.5170254314300936
0.0697107454938513,0.22623076071595674,-0.011224877232735367,0.19291603400873894,1.0967388505242899,0.06634922001564077,0.897784163676229,0.0016433399578220606,0.4240633472293808,0.0054618692326103635,0.5012211812687196
0.050638337223003774,1.0461221548694775,0.004725352587628115,0.2132754332940904,1.090471973168929,0.09841601868333484,0.824566513498409,0.0016433399578220606,0.40964094713539706,-0.015681040134709744,0.5081676956807245
-0.11438524973637856,2.163934726141311,0.015657009353458314,-0.14111286933772862,1.1647600994866618,0.0710684044231236,0.8265669970785674,0.001395124523138981,-0.35254284980944783,0.09964517329494593,-0.9491446803544481
-0.051509846156517346,-0.8693764462708359,0.1544185192441786,-0.34288732997884735,1.0521950591131115,0.07286298886077344,-0.32348852223875835,-0.009466010019159912,0.44954085089587464,0.003997472003188379,0.5215154317570274
-0.17470629780858837,1.1418427070636084,0.048796079712760905,0.8608835897906169,-1.0227210868779788,0.053548898454456435,0.734180890159707,0.002675088765568492,0.4300470992502336,0.004580804717316403,0.5093061133823489
-0.08435174717800248,3.2287715555917194,0.06235143581301774,0.4138919458116146,-0.7822413089474746,0.10248168277609956,-0.362825169429614,0.001395124523138981,-0.3571157457424074,0.004580804717316403,0.7256949787902891
0.002696918197594938,1.7908331738284187,-0.1694570355417175,0.3083092376814695,-1.0720204812219725,0.08903746675035212,0.5479651646220476,0.002675088765568492,0.42536153917014907,-0.0803372426769381,0.5233105555487085
-0.17380317849441035,-0.9696645408215935,-0.000938184742149648,-0.10925947852403975,-1.0955172259871802,-0.07587500615098622,-0.15075371973736032,0.001395124523138981,-0.3740772590051233,0.001368674164176883,-0.47785625607360577
-0.06088363476377922,1.780703303161325,0.006588580152839119,-0.23551443189871316,0.9769945753912412,-0.10121244749591102,-0.5844647297787947,0.001395124523138981,-0.33393106884360446,-0.0021219348461191103,-0.5415518190761098
0.12646187534372413,-0.3571879446465091,-0.03620359757171751,-0.09298724052372198,-1.1195000580577525,0.10871155720835604,-0.1516431016924207,0.0016433399578220606,0.47878677512344014,0.004003575110555965,-0.48012423675020977
-0.06776290963724095,1.6715111169480878,0.017932221949115548,0.22971109008388674,1.6855854702753892,0.005121657645953147,-0.20437323074415745,0.001395124523138981,-0.33910284681232167,-0.027392504881742982,-0.9795085451424669
-0.1754301969246563,-0.07751616346683232,-0.1447624352880396,0.22645632903842175,1.1080946787266392,0.07055299095764962,0.827728859156511,0.002675088765568492,0.3732386347613676,0.005410602987664176,0.508122675924485
-0.16494787386116594,2.964932889973056,0.026410294958976895,0.09390832613581195,1.1381199062871903,0.12018020001456788,0.7883962304521663,0.002675088765568492,0.4186850244538967,-0.014197120209821553,1.0681654751168688
-0.012743689389601926,-0.9504775925030506,0.06088896375082749,-0.08704871526419755,-1.081808715610236,0.04479933313588594,-0.1526990659977639,0.001395124523138981,-0.3811390458222197,0.001368674164176883,-0.5227673265781955
-0.13601351317862573,-0.6658207446925332,-0.1371877115418908,0.020113729244449468,1.1514126403867435,0.04653819053964225,0.7605878830060815,0.005014500478726093,0.5063792869323964,0.003342748208492203,0.4948447790664195
-0.17825193121676847,-0.9366186800182531,0.005750448877875722,-0.10489807461367147,-1.065925782257218,-0.07728098082648875,-0.1443286804541879,0.002675088765568492,0.517272983159696,0.0011764123454543532,-0.4796711630931426
-0.19217044303341288,0.15827675984185124,-0.006683699162656523,-0.12529439177016066,-1.2003547108469144,-0.04042353637692422,-0.16931979566875743,0.001395124523138981,-0.35920780515570244,0.003979935962721821,0.4649519049986711
0.05297691521978354,-1.1319557350202993,-0.07249760232071652,-0.25809599685391554,1.0135011096003212,-0.07567915350525956,-0.5251114442691416,0.001395124523138981,-0.33959919481826556,-0.00021723061218468988,-0.506421104543987
0.07189181598156763,1.2421081451799303,2.4756251825861506e-05,-0.11163795894244435,-1.2312570598491213,-0.10287530283164738,-0.16986286225813502,-0.004936756822423719,-0.3345808137151017,0.019798646115390704,0.4691677259107566
-0.17801140740496002,-0.8985892091482195,-0.007196201570118571,-0.10703339223598188,-1.0647950178952528,-0.07607464742530486,-0.1443286804541879,0.002675088765568492,0.517272983159696,0.001368674164176883,-0.48773160366475626
0.0032859322702121483,-0.9687639590881911,-0.11977004859820264,-0.09858910255537928,-1.0936274593308475,0.04860496835490937,-0.15085155427676422,-0.009466010019159912,0.5258547240015404,0.005393066947197618,0.47505856767112165
0.39226432275107154,0.296687922818627,0.01827858627957279,-0.5110176682083013,0.9958260567365256,-0.054433223179336555,-0.5790834301529483,0.0014376008433330304,-0.36928338274846706,0.005733936356281825,0.49916457868663033
0.0718676282174664,-0.9071969965662743,0.1614903799478122,0.23896948616768834,1.7133209852294902,0.05928504883310441,-0.17235548994233582,-0.005087062590856218,-0.36862027996149366,-0.06418139450631181,0.5042572078619699
0.24398158226877562,-1.3263929237943377,0.1161198826780795,-0.08978661320123077,-1.1661820923254422,0.010083983429438632,-0.12331487278306602,-0.0058150864770738254,0.5371783960887008,0.008492296835970688,0.5049586624051322
-0.06412460483967176,-0.42350833116486397,-0.008937234459507282,-0.12368957141841244,-1.1431848642766897,-0.08188755295541593,-0.16088122398943414,-0.009466010019159912,0.5021245554136123,0.003979935962721821,0.47604071594528474
0.00960615512338311,-0.9404803726712119,0.012182966320269776,-0.10074869532656204,-1.0845803162849312,-0.09175755583627146,-0.1487066468105427,0.0014376008433330304,-0.37192228750391954,-0.01638321614885494,-0.4732174401962941
0.06644420972722342,1.7487341755593664,0.014145487998936505,-0.12188626321415183,-1.2462837980332222,0.0685428096374027,-0.16714135435775218,0.002675088765568492,0.44134437115221287,0.021211777099866498,0.49787614361512167
0.19629518446392843,-0.5786966460558657,0.012059699830346264,0.00862838593286613,-0.979862472288081,-0.19266513526436713,0.3223402260644709,0.0014376008433330304,-0.3696310411430907,-0.00513808776745639,-0.4959253233877459
0.06568907011350175,0.21950361143878105,-0.016641272911736966,0.23368565142850978,1.6326643246695967,0.047423363165997615,-0.17982733945609103,0.0016433399578220606,0.4488421918856249,0.005792943809236042,0.4626722333447064
0.06885136956966387,-0.6344081314519949,0.03826253521993567,-0.11006352645571994,-1.1283375873837604,-0.03937934469660637,-0.15857935630251271,0.0014376008433330304,-0.3732345822371616,0.011115394346979852,0.4624124699189547
-0.015856569363233076,-1.1268547288199382,-0.010488689681396674,-0.3568170663074258,1.073299707069969,0.06355687474175845,-0.5099385728295295,0.001395124523138981,-0.33593203912310865,-0.0021219348461191103,-0.5001810549480937
0.07720903047654304,-0.9949186283607006,0.00041018256669673526,-0.11222780068506984,-1.1040040646953293,-0.09027391528697443,-0.15365144782886428,0.0014376008433330304,-0.3817508580910053,0.006807098727823432,0.4703874654661583
-0.0524895244026594,-1.1832675235584895,0.08883230166161693,-0.23445136401690556,1.0563805764657277,0.11179605146456037,-0.4108848207122445,0.001395124523138981,-0.3410546234861518,0.004929415334408639,0.49159021422511145
0.17433443101639395,-0.9457876012701093,0.03756414662073596,-0.08903120711787195,-1.0730693382358079,0.07595205638916845,-0.14596254568202177,-0.0058150864770738254,0.4873033176658062,0.004003575110555965,-0.4820514770494663
0.12781727908527168,-0.5636431090992582,0.090455144418179,-0.10000454230434455,-1.1294805306898648,-0.09854935120734043,-0.14729884895526463,0.0016433399578220606,0.4955611096036028,0.017659278356577022,-0.47941816870361514
0.05348243214576119,-1.0345968319136156,0.056319687255793456,-0.11927388862616034,-1.1070833406232627,-0.0631342768142696,-0.15553823385920829,0.001395124523138981,-0.3908946399219181,0.004911879293942082,0.4642780958068562
-0.060126506932934275,2.5645201316225514,-0.008562454243620173,0.2400016759119721,1.650201203167956,0.1741774573225781,-0.19053324014591133,-0.009466010019159912,0.4286220207740863,0.000787293436419055,-0.7838974241697254
0.07979687568775107,-0.938505457558669,0.005961047918316455,-0.08932449655787841,-1.0732396732300098,0.07508149124024979,-0.1508122799674199,0.0014376008433330304,-0.3684462581168687,0.004195836929278495,-0.476216409908374
-0.07329483786485805,0.13406056221987997,0.007360579235870679,-0.10673574806142004,-1.178102990699687,0.06649385037655033,-0.16700424077528056,0.001395124523138981,-0.36796356970944705,0.005393066947197618,0.4559232181036675
0.06526926827131274,-0.9256935514310105,-0.0735119151456066,-0.08953336978033015,-1.0782820274990959,-0.08512371106861338,-0.1489291977099469,0.0014376008433330304,-0.3724268206381893,0.0068987397452365895,-0.47165806767983
0.09689758749457181,-1.0382666309665283,0.0039513937574317095,-0.10894080851622032,-1.1046571728181203,0.07738847570555157,-0.15992933669613435,-0.005087062590856218,-0.3662287349692263,0.006807098727823432,0.46925652493701
0.06892115848062026,-0.9288505626539239,-0.12460201541881945,-0.09748674208549339,-1.0719467244169552,-0.07263422334029233,-0.14488576914220022,0.0016433399578220606,0.5121531996546286,0.004003575110555965,-0.4815334152709805
0.13544284903798062,2.6037122225161835,0.06764154683962452,0.30314384519940285,1.6875228318975872,-0.19788277003080162,-0.19286227523879154,0.0014376008433330304,-0.4050961264067104,0.0006462978626427127,-0.7452719005778168
-0.08720913971193969,1.8208859820134753,0.13235302198848692,0.3744337883881879,5.305081354606977,-0.0020671722094561563,0.5732340095778046,0.002675088765568492,0.40452790619846957,-0.01893652292273663,-0.7769382315889545
0.06784341764417347,0.8639425621394222,0.014478390538497768,0.10446806588416367,1.087387898526261,0.10785587431658142,0.7072926394947054,0.025557704298316147,0.5960664958293022,-0.007811266820143763,0.5135585069329507
-0.11631672042916445,-1.0451668184677891,-0.08703189673410364,-0.11486592185046876,-1.103313160218126,0.05733173455253603,-0.15742131611668128,-0.004936756822423719,-0.3803558536599724,0.004911879293942082,0.46015487638571057
0.06379115280096877,-0.944983311214163,0.06414573877531217,-0.10553071438395657,-1.0689440614170735,-0.07670940090044297,-0.14430201432395298,0.0016433399578220606,0.5121531996546286,0.0068987397452365895,-0.4796443678249229
-0.09332534725465058,0.09016164091937005,-0.0011505037798176456,0.2565362787169549,1.6617408913321003,0.053946002678018926,-0.16334156550038414,0.002675088765568492,0.4343882534137104,-0.0033819275179948908,-0.4796612278574
0.30097875124198054,-1.2557810754232617,-0.02597641562967417,-0.27432148733225603,1.2599188702699957,0.24160215321266207,-0.4053911629854303,0.0014376008433330304,-0.3281548600906581,-0.00040303157459948755,-0.45491580363855666
-0.07969669340193498,-0.40317374327748223,-0.12353064761496782,-0.12348757470068189,-1.1528469215956552,-0.06849438491106623,-0.1657161240925662,0.001395124523138981,-0.3745395577117653,0.005393066947197618,0.4597812902175156
0.09003342862799954,0.09436579141362461,-0.006576745730689945,0.30032071538198196,1.7234176121087867,-0.0526889161882284,-0.15973063919937547,0.002675088765568492,0.44954416643002776,0.013274599384007692,-0.49204448951129964
0.04378843496531882,1.176823180999148,-0.009170119625595009,0.29293305337834463,-0.7775436749230884,0.04248142086843338,-0.2827645380573426,0.0014376008433330304,-0.35550482882907486,-0.03426802925091619,0.4792161612075456
-0.017736906814901268,-0.8085984741304244,0.004067128256752274,-0.3958899687509909,0.9746150646799707,-0.3057822005072433,-0.38512999036974893,0.002675088765568492,0.5115691922546369,-0.0024725903259637462,-0.5031909916667644
0.06250864021940936,-0.4247329084605599,0.006310528890118558,-0.12706990013366548,-1.1618125194106754,-0.09467404045377795,-0.16079229385626864,0.0016433399578220606,0.49575383754192504,-0.03224274087782584,0.45982128985140536
0.08126008262351833,-0.6028768834156497,-0.1351539377997979,-0.12798496044792002,-1.1548402252617476,0.02868393870187247,-0.16206853181122638,0.0014376008433330304,-0.3528884743180581,0.009275909518994454,0.45148582995630343
-0.1492385995851091,2.7341734080675475,0.020619096669340423,-0.345675768562004,1.1136806206162941,0.17759434094978443,-0.35376267447371124,-0.004936756822423719,-0.3249624683157897,0.00045621885979337646,-0.7558573147733402
-0.015713211085551508,2.21259942614995,0.0019266623676688676,0.23809015342613382,1.6454710542408493,0.04501545354431891,-0.20623514868369672,-0.004936756822423719,-0.3384352954055833,0.005741677564289854,0.577323309317479
0.021754601587934384,2.0179751916028525,0.004281936440082796,-0.3649576211851607,1.0286235433913633,-0.18146370908473253,-0.4622597546498013,-0.004936756822423719,-0.34012788575701985,-0.027313610356630318,-0.9529361754028827
0.01782108189210104,-1.0247883145403847,0.0735545991648436,-0.408290605505494,0.9534061007111417,-0.07557598125271128,-0.35467367266728717,0.002675088765568492,0.47912720031353867,0.0007162875576315096,-0.5586513554486228
0.03282508638849937,-0.862573311089582,0.07290825068852931,-0.08765619479649356,-1.04889185910843,-0.02353825986354803,-0.13797047804662213,0.002675088765568492,0.5312799618719567,0.001368674164176883,-0.5283969404351485
-0.02045789220722803,0.3489524164616558,-0.1432700916375991,0.1988745159287049,1.1570113184428137,-0.04667323520307777,0.8213501287228314,0.0014376008433330304,-0.33696837817049924,0.00031522328601703417,-0.5454861018976881
-0.10171608000576857,-0.4297322732886329,0.0021871342614268093,-0.12454752156699825,-1.144631739549091,-0.08962437795468553,-0.16070783245692602,0.002675088765568492,0.501220591146953,0.005393066947197618,0.46828208755278594
0.0769723949630022,-0.6645212071177586,0.007011643955486676,-0.0950806355596402,-1.0881877509671996,0.08869366716847006,-0.1526813391321463,0.0014376008433330304,-0.3485446400923867,-0.01638321614885494,-0.4736846929053492
0.05461472558118599,-0.6207467051512218,0.14858156279788998,-0.11329417556238415,-1.1290769322117284,0.0704846488287161,-0.15375945877491037,-0.0058150864770738254,0.48123038457937173,0.006807098727823432,0.5168380650880245
0.11583492832053034,-0.4414763853268052,-0.027922298455179087,-0.10732653871803895,-1.1267650823099948,0.06974773022792666,-0.16781979248933165,0.0014376008433330304,-0.36240998677529096,0.011115394346979852,0.45965041264837025
0.10397469575647363,0.23975842425612032,0.09591217183712046,-0.08473231497766154,-1.144833954443732,0.0927132277721881,-0.15815187814804876,0.001395124523138981,-0.3321436287391402,0.017659278356577022,-0.4738177464597335
-0.10573286163351221,3.0549223078458025,-0.09259070104910178,0.21399401667524495,1.6084393539263977,0.11209261795382917,-0.18701646171116199,0.002675088765568492,0.4201841060236729,0.005260489911034318,0.7373272386284285
0.02031039221984113,-0.7566013592332483,-0.10692692889486846,-0.4898762956753281,1.0405252009143218,-0.15184675713512488,-0.38870362285751214,0.0014376008433330304,-0.3815120327630015,-0.013868282127219843,-0.49420583645471866
-0.28268831639669045,-1.4217103441973726,-0.010496090137034945,0.2623702315235499,1.7202590960363837,-0.05472877107236854,-0.14807557457271742,-0.004936756822423719,-0.35743990904811085,0.005741677564289854,0.46001701995609984
-0.18697284969283517,0.8901871137318909,-0.1649358934940945,0.23260647813449295,1.5941252666862258,0.0391911561514027,-0.19207984649980114,0.002675088765568492,0.4071115095226861,0.005741677564289854,0.4631071263502021
0.0708052543749488,1.3199670317477241,0.1102309645658168,-0.08367586241709019,-1.1891743351411121,-0.10312264398862213,-0.15836460993902376,0.0014376008433330304,-0.3284032570743115,0.0068987397452365895,-0.47749388164332723
-0.11856362955217449,1.78502590674781,-0.0011180238581614279,-0.13547485591407946,-1.25382573627205,-0.09216932703632912,-0.1653027831314742,-0.009466010019159912,0.45008730154502813,0.003979935962721821,0.5084636447530599
0.07895854981540192,-1.0794909757825908,-0.13284520254559778,-0.3184341972455987,0.9845449327034387,-0.0957958268409475,-0.38475388835136787,-0.0058150864770738254,0.4781898548164437,0.00031522328601703417,-0.5119293718871621
-0.3058975345635361,2.2154720510876573,0.08532321613812814,-0.13457141511369747,-1.2502699909263166,-0.10383818860968358,-0.15743375000237547,0.002675088765568492,0.4524355577061894,0.004911879293942082,0.5744623064492618
0.07375446374539622,-0.9364616848390673,-0.012735512260563967,-0.10078780218045162,-1.0744100912425363,0.04359939635109789,-0.14618509658142598,-0.0058150864770738254,0.4899060563978249,0.004195836929278495,-0.492055459061121
0.1531042239053081,-0.3584037598172435,0.04014845937576049,-0.08973195092673898,-1.110290107426213,-0.08143093695832528,-0.15649166819578653,0.0014376008433330304,-0.3598938986056203,0.004195836929278495,-0.48181142807374255
0.36476162045468463,0.025805559819485187,0.06205189027941748,0.2827812437701634,1.70826428575013,-0.09562280489982343,-0.18417094621521934,-0.005087062590856218,-0.37293720183457685,0.006065010932907503,0.47865381383886246
-0.02506537481335179,2.01887020466723,0.0020833108994344437,0.2375711474197798,1.6347527767745458,0.05067762403724686,-0.1817941540209954,0.002675088765568492,0.42785024478150835,0.000787293436419055,-0.6155660740480146
0.0009500376826999462,-0.6074238059076794,0.00203417428582672,-0.2266614617186994,1.0179041094542705,-0.1024331083075137,-0.4323994805770395,0.0016433399578220606,0.47430951935275234,0.004048738248134566,0.501082304301789
-0.15769076823081069,2.169050455130688,0.007229208901180501,-0.4008144098738316,0.971371689518798,-0.1261509588535254,-0.4279369254696196,0.001395124523138981,-0.3438499523609295,0.0019296172240164063,0.5914851064100062
0.014832315908995789,-1.1283983835311429,0.004874302005123369,0.24326023444778042,1.7393416439542186,0.04101275705953086,-0.17137788866347275,0.0014376008433330304,-0.3469336273907228,0.002406234351331254,-0.474196548210381
-0.11745162674426937,-1.020833646872906,-0.0035528513598591855,-0.11705708858766571,-1.102902477921706,0.06443946895326956,-0.15735905211375073,0.001395124523138981,-0.3827785385671448,0.003979935962721821,0.46791350477820937
0.032413581530706025,-0.6627298295195221,0.017042860108569605,-0.10379676977238574,-1.09411889580245,0.06993891925979057,-0.14706315198198436,0.0016433399578220606,0.47409151091768564,0.004195836929278495,-0.49006110855164925
0.0763870849394657,1.1570148696991194,0.006002272173037296,-0.13239306001164539,-1.1865320838037614,0.2961210847725711,-0.1536201049638755,0.0014376008433330304,-0.3078727419799743,-0.016049538235273265,-1.0057737169150058
0.03808940315476076,-1.2207246439030452,0.05326371811358103,0.2473777273049965,1.6297764515764381,-0.03599560982098337,-0.1535450609008607,0.002675088765568492,0.46428875488643356,0.005260489911034318,0.4725856209763047
-0.09241947124517577,-1.256884991135705,-0.007873395194040116,0.26858217559315456,1.6506144837527699,-0.06626218850100625,-0.1517937567417086,-0.009466010019159912,0.4565401433365609,0.004328546579814058,0.47553791202529516
0.2470318229362478,-1.1576334345173727,0.1316809529122347,-0.08363904898694444,-1.1247828435806926,-0.0030099657028078717,-0.14894653513429065,0.0014376008433330304,-0.35864625207456935,0.001909907398695961,-0.5405752540368473
-0.09681386917911351,-1.0849910083838765,-0.009390800036758544,0.41289027726793576,-0.9609792170566059,0.030916482503885328,0.622489183407908,0.001395124523138981,-0.37448204057097595,0.0015810066069241696,0.4997957512581237
-0.04164615404658338,-0.3695894900523582,-0.009070210110954203,-0.11731230075107765,-1.1263317542311806,-0.07681990705309419,-0.1520724449055442,0.001395124523138981,-0.37138764721629963,0.001368674164176883,-0.4781176622922927
0.08522439524906315,-1.0154395388457482,0.171939686349264,-0.10770195146426445,-1.1042626782280545,0.07096048160684264,-0.15553453008633727,0.0014376008433330304,-0.3769012376950378,-0.026559304573208646,0.5077868986799777
-0.19130001365277322,-1.0221029592140112,0.012183311660678577,-0.11719056803415834,-1.1236019119522336,0.07683159158057629,-0.15735905211375073,0.001395124523138981,-0.37389494310735694,0.005393066947197618,0.4633091584839717
-0.040725313098022416,1.8408516350003197,-0.007970259736067825,-0.12582282340065837,-1.2480212314354473,-0.08231663081000298,-0.17331108684985422,0.001395124523138981,-0.34333019787544555,-0.021437688285506337,0.4805894872383565
0.061039932211287305,1.052559028936891,0.03431708561180502,0.25504131855000073,1.0726443533575485,-0.020987219738291877,0.8874707969367173,0.0016433399578220606,0.4273164637501296,0.008357033867290987,0.5070903704134813
-0.11082283237842662,1.023367342350255,0.16624368266117898,-0.5189302899314155,0.967627953930329,-0.039717186998304656,-0.47376660802406806,0.001395124523138981,-0.36981860943213907,0.0019296172240164063,0.5350344198762409
0.051893294892218896,-0.35906109569806977,-0.004838677939624024,-0.10234761917609145,-1.115972729630645,-0.03376510776263739,-0.15114519131192491,0.0016433399578220606,0.4867017300683203,0.004195836929278495,-0.49038157922149384
0.043790236080179075,3.022889705090916,-0.10462850561288574,0.21214538129227054,1.6170932690621347,0.109330713391339,-0.17963845471990308,0.0016433399578220606,0.4330864322333644,0.008688108443916667,0.7234649643230998
0.05039207459745063,-0.709343644091306,-0.1351558498509434,-0.11819915892440805,-1.131195398380999,-0.07603297491695016,-0.15740729302393466,0.001395124523138981,-0.3823783640680744,-0.021437688285506337,0.4578649733516499
0.11940848597414398,-0.9197278792766369,0.06645604177777645,-0.09265676410630552,-1.080771943348474,-0.11875168493111721,-0.1489291977099469,0.0014376008433330304,-0.3762586337308028,0.017187384316845765,-0.5244624440858832
0.08975781453998948,-0.6298176115987174,-0.007848886564715048,-0.12008699827794009,-1.1485870044275772,-0.08169353649997763,-0.15813393309789775,-0.004936756822423719,-0.3700881014251358,0.019798646115390704,0.4704480767195199
-0.1379001358449904,-0.990028293684446,-0.006367206525138041,-0.11856982761356927,-1.0807801250928484,0.06043260649724803,-0.15085155427676422,0.002675088765568492,0.5246781671691857,0.003979935962721821,0.4764143021134796
0.10575035087756492,0.026769119823379407,-0.152235991590014,-0.38422529601575556,1.1096476577757834,-0.04333551609330309,-0.31120446762841997,0.0014376008433330304,-0.3700873660935902,0.011180988345726145,0.45863984044781386
0.07856908098612772,-0.5962305637593954,-0.0033912555523022327,-0.1689099171563357,1.0651792850006103,0.012008452376177597,-0.45718762019021003,0.0014376008433330304,-0.3637668009082095,0.008357033867290987,0.4829013618942654
-0.03566456763127658,2.840279501359573,-0.08927119105894127,0.25433522121382096,1.6424392864511836,-0.08662750869246269,-0.17782831080285946,-0.009466010019159912,0.43738001400602644,0.005260489911034318,0.7289109852643509
-0.07349797797393069,-0.7070939963509324,-0.02445398712717359,0.19809535138594683,1.5331223809764885,0.008057227566662,-0.2052824276534013,-0.009466010019159912,0.4433793042289747,0.000787293436419055,-0.4916898705538377
-0.41288364369858066,-0.5853017141372278,-0.0048879595158866935,-0.2896134535966812,1.0089796979368668,-0.06826792432320059,-0.3666378003928427,0.005014500478726093,0.5220020074621707,0.0007162875576315096,-0.5291167070189884
0.009280163147785589,-1.186998821995705,-0.005260375719615392,0.27858583584799496,1.7367370787557168,-0.0485761107406257,-0.1663803606590532,0.001395124523138981,-0.35670761503998477,0.004328546579814058,0.46726946494929644
-0.08354492143498865,2.4115817086459366,-0.10830421358854767,0.220366524510869,1.6465438000622097,0.12706624474870673,-0.19086525607095936,0.002675088765568492,0.41565119723911614,-0.005961445648275437,-0.7837972563911746
