num__CreditScore,num__Age,num__Tenure,num__Balance,num__NumOfProducts,num__EstimatedSalary,cat__Geography_Germany,cat__Geography_Spain,cat__Gender_Male,remainder__HasCrCard,remainder__IsActiveMember
-0.12611391479002257,1.8159903272149702,0.014472364275922274,-0.15197551852022476,-1.2429566787592736,-0.09981862744997441,-0.1641124346494551,-0.007898018682212743,0.44491932539293855,0.005732567731296997,0.523753675833127
0.08671308154514976,-1.066846137830948,-0.17788500970875465,-0.34332787825074107,0.9924115497932074,-0.1060387415421099,-0.42393560083832943,-0.014482083103644346,0.4952101980963979,0.001652838362190122,-0.5249319931007936
-0.36652617691289713,2.2451065275972875,0.07075348722393812,-0.16327857000666984,-1.216955510777219,-0.09707911617756156,-0.16235876518289136,0.0021038753753456997,0.44445616196435705,0.00483611729479947,0.5739321189968298
0.0643728285544145,-0.9137553555474793,-0.0041606842951768495,-0.10837997085167515,-1.0711604147428466,0.05405973799104427,-0.15185878145445159,-0.002485483046338489,0.48463071253758727,0.004143917228371564,-0.4971558376831038
0.16257511876478278,-0.35480579891483066,0.08145107664666616,-0.09518783112279586,-1.0995737913420756,-0.06350338489478093,-0.1609904052764983,0.0024634577943594927,-0.36991518267089735,0.004143917228371564,-0.4929645266846124
0.4030767032989681,0.06937934662473064,0.10914887860165974,0.29341073647712423,1.7404624190903815,-0.0916483562317132,-0.19107573069959055,-0.01646607741128831,-0.38619718633568173,0.005173144272721729,0.48757933139996357
0.024835538413894513,2.0292416030933,0.008296215199235147,0.24243188068506283,1.6596851796520402,0.06835543505051962,-0.184474228688772,0.0030004095507362638,0.4202910265164579,0.002383804781121021,-0.6202064439079455
-0.015975732259707845,-0.5598749875364705,-0.006573194167463476,-0.31868566927976194,1.0097026340196193,-0.16172753034605528,-0.4716065045272937,0.0033945688908350495,0.495956792517626,0.004248411925706035,0.5155011068190605
-0.16558429123494361,2.2235081299563277,0.019001510856958777,-0.38836101949409346,0.9922490255119325,-0.11619938951000455,-0.46146596769866766,0.0023240681304300616,-0.34636226669742176,0.004370862191160791,0.6140453720575317
0.028409266201344544,-1.0597454252651057,0.0030863160110824435,0.26156222889096803,1.7602365455665456,0.07222400098256149,-0.17389235229769634,0.003971051495460601,-0.34955822613487764,0.0017668688429810205,-0.4848862765890942
-0.10530473150370845,-1.0014464694034617,0.0020705751795238913,-0.12200142045914306,-1.091903734412136,0.048901146469848875,-0.1664322113827278,-0.0010747934400051156,-0.3793177793900673,0.005732567731296997,0.47639798945950096
-0.033173541005178005,-0.6100202119052752,-0.001074631911802109,-0.11326041717439501,-1.0898527440298587,0.06026454755707479,-0.15146205075576796,0.000608097600800448,0.4718478442989149,0.004143917228371564,-0.49849190014760997
0.07817207118290712,1.0516651558713048,-0.0031828231000510803,-0.14720841185520367,-1.1869314646048335,0.31777774185095237,-0.15605563184214394,0.0005959788305317929,-0.3050589579748171,-0.028164437228715235,-1.0149134253509138
0.03856457305122539,-1.1820241547417552,0.05841438628523114,0.24890000252536928,1.665478065215993,-0.019765146644657294,-0.15935869511365497,0.003611469076446808,0.46069660999954887,0.004082927908139406,0.4692156487279408
-0.11801285009617381,-1.2998692464480686,-0.008214310562576144,0.27208472034947206,1.6797075531218846,-0.0727889929679313,-0.15718291511080254,-0.01320222003093707,0.4523878963330809,0.004979378344636934,0.47655703413590456
0.30263019975502664,-1.1559308726586246,0.1293453483276744,-0.0889007762684851,-1.1038168506393335,0.05675646442080249,-0.14927176211415902,0.0024634577943594927,-0.37988027071860836,0.004143917228371564,-0.49669913646870145
-0.07653389121596882,-1.0765283182072567,-0.015891280979211945,0.31605024627858097,-0.948095401198885,0.06190006440595731,0.7201187579980078,0.0008164744293289533,-0.3785816732667118,0.004491619190741752,0.5454336526205419
-0.08607836058206224,-0.3808322589989003,-0.00574096940685369,-0.13730295799221554,-1.1207088616112433,-0.1482310351574696,-0.1623002095526744,-0.0016858529657156598,-0.37410808551737956,0.003950151300286768,-0.49283234079701127
0.07574247755704197,-1.0084881320266879,0.18607888499718836,-0.11563976458242178,-1.0907064815441871,0.08641122525224885,-0.16518068586333,0.0008103416381773277,-0.39326557809477186,-0.02215070950075793,0.4983693742173487
-0.21703814971709018,-1.0062828199170153,0.021491822503646694,-0.12367117004939997,-1.1167059138453348,0.12314720759717179,-0.1664322113827278,-0.0010747934400051156,-0.37464893292783114,0.005732567731296997,0.4683859778133824
-0.05808494705045294,1.8865702874259753,-0.014343067888845104,-0.14101678990645125,-1.2336283241818742,-0.07963050601828245,-0.1745372741656189,-0.0010747934400051156,-0.34039093533771897,-0.02132135185016111,0.5056843638936016
0.08051401020558228,0.9956206045363922,0.04621432311805646,0.1544035545334548,1.0700610461344486,-0.01193941364598286,0.9102513975981295,0.004618018696946169,0.4349884667615675,0.010236838223075766,0.5391370757194868
-0.11067887339316738,1.0255410600013997,0.17748517639245515,-0.4993898465780324,0.9840622474871903,-0.020161539322456273,-0.4755947551819405,-0.0003484199144317634,-0.36181473298089584,0.00405464599762124,0.5410484564013806
0.06595499423874869,-0.3577589135263267,0.0004697020062519679,-0.11504615968463176,-1.1109713760394397,-0.01998980524835671,-0.15568240269642222,0.0013597588416825721,0.49727487121687614,0.004143917228371564,-0.5021346196050881
0.04819168161076244,3.0675026732843995,-0.08207453471409633,0.20991794552606352,1.6398053985505445,0.14832299751817163,-0.1755271677867204,0.0029373627989636485,0.4351038482972756,0.011161570570091461,0.7204747403459109
0.10549202054682393,-0.6556396037391674,-0.16187039273268697,-0.1265206240230537,-1.1259789355475247,-0.09493258991296095,-0.1669034689479594,-0.0010747934400051156,-0.3815964225237851,-0.02132135185016111,0.4662716924010233
0.15482852579474368,-0.9055948953883611,0.11162939853714557,-0.10161580451420628,-1.0766432708490947,-0.10090961197514578,-0.15381281948421394,6.236814109146293e-05,-0.3888707696305894,0.021308541448073565,-0.5104977142249114
0.06600722061338793,-0.594151070219511,-0.004153981124483903,-0.14033743749125868,-1.1369123491312487,-0.10334053542400391,-0.1651695668908711,-0.0026432950985251307,-0.37999889933018594,0.022774741685544247,0.4767279345068115
-0.1201541586104206,-0.9766444821864622,0.0023504549794723705,-0.13018701945202388,-1.073347141709399,0.08894630338394151,-0.15997615076510055,0.0021038753753456997,0.5252511133304703,0.0021287705132338798,0.48400994456143787
0.1449719248406121,0.05393067924031956,-0.1796294162057891,-0.3843868153215358,1.1142733777553675,-0.03865078681845527,-0.33138890999937953,0.009682543957668422,-0.38585333540125033,0.01067478357290404,0.474425638216462
0.026511433294808835,-0.613237799517449,-0.03657493485386541,-0.08710106597221108,1.064159441383625,0.0506244119520655,-0.49220698897639886,0.006473378890505215,-0.3835355884631151,0.010236838223075766,0.49332764725926337
-0.10748145548224874,2.806171498743684,-0.08817178724479725,0.2385282058729908,1.6797850133738348,-0.12365827429121012,-0.17822885061535373,-0.013947486900817957,0.4274663633508234,0.004082927908139406,0.7400847913813607
-0.1328707405826643,-0.7156538737905782,-0.02355792236216077,0.13335513993444564,1.4062746714120344,-0.029028566791755406,-0.22415746785164017,-0.011039938290185236,0.4330347379888427,0.002383804781121021,-0.4960087429621859
-0.44753165167319114,-0.6013365389682725,0.01723285391267021,-0.11301997763295674,1.0225536860829827,-0.12797778996474557,-0.42915430757189005,0.00460628495035145,0.5316552201762363,-0.006402126880778445,-0.5340437714672478
0.011431686040145272,-1.1864872299593114,-0.00102312011432796,0.2916679112391285,1.7784016900288593,-0.058697869736558925,-0.16921764463842026,0.00043280026109599276,-0.35470514015480176,0.004979378344636934,0.473032357495183
-0.08061806216953984,2.3952760480513073,-0.09048689176609861,0.2240295756815487,1.682449665094535,0.1440703622691086,-0.1905517181809571,0.006348364430274965,0.419951805654372,-0.014872502450096267,-0.7991355723022039
-0.08618364890882371,1.2014921950629545,-0.10357081779281194,-0.11066255467450516,-1.175954834871799,0.03738218267064348,-0.15592477668890573,0.0014928158496351558,0.44712151302894054,0.0033699170573287924,-0.4929338865686502
-0.31110369820496686,-0.9178285073129019,0.0031820111286254677,-0.11411262469801688,-1.059999479113567,-0.09061378349611844,-0.15623603417429988,-0.0016858529657156598,-0.3754257781257725,0.004266367493826319,-0.4673442129421682
0.20269075457071517,-0.7996141467880041,0.10347227719965787,0.2524039834057252,1.7267000614734873,0.08895339983180538,-0.17850440774718462,0.004582111021171145,-0.37204182671813363,0.005173144272721729,0.463990926841298
0.10495881645655752,-0.4214371245661452,0.0647749347037398,-0.13748671585880834,-1.146085275661506,-0.11161029386810266,-0.16998748165006852,0.0006734276668020075,-0.38435798695198325,0.024178098202760276,0.4692455648330511
-0.05590913754848868,2.285924305196449,-0.2378307063303978,-0.1582261953463828,-1.2421927111588686,-0.11658442365046215,-0.16614902021517525,-0.0010747934400051156,-0.33975559329150096,-0.02132135185016111,0.5851227889605715
-0.19462329191159758,-1.0416189991881193,0.00701234234736832,0.43413340681797113,-0.8843428543679662,-0.14999338702504034,0.5874641085996938,0.0002054149036184089,-0.3797830842846895,0.003341635146810625,-0.575991519936939
0.06782547536019214,1.250380366981733,0.022326763199715167,-0.11517128626909959,-1.1915867743002497,0.08022136019253358,-0.15552615840403514,0.000608097600800448,0.4506455595473782,0.004143917228371564,-0.508460212904801
0.07355092433820812,2.6916265193242714,-0.0713302662366858,0.2468028536653195,1.6976283830950518,0.09592702807553107,-0.18751550116648633,0.004917916721731274,-0.3573608910901358,0.02114555144612385,-0.7309493746374008
0.06365308303969229,-0.9834472816022909,0.014051336868082319,-0.12062413378592199,-1.076980171813056,0.08713431973446267,-0.15185878145445159,0.0013597588416825721,0.5226606088299025,0.004143917228371564,-0.49750351593451786
-0.33966216148584294,-1.0991532248364617,-0.022376982118715652,-0.12924482227113412,-1.0763086289723114,0.069831756292838,-0.1664322113827278,-0.0010747934400051156,-0.3827108316618257,0.005732567731296997,0.44963148050350155
-0.028445296834580493,1.0214922507737187,0.18345891041057363,0.2479570680875492,1.615776451708153,0.02507245650574108,-0.1908890604644812,0.003611469076446808,0.4273760599396508,0.004979378344636934,0.5087017565441591
-0.1933124616294657,-0.8918705925990386,-0.006318378608280941,-0.11548678831564299,-1.0707511350286967,-0.027302467102120254,-0.14964373050208554,0.0013600179886239152,0.5176845477050396,0.004266367493826319,-0.4864159828761999
-0.20991975313686898,0.23993865591172855,0.0004985950994570144,0.2499173049448913,1.6896803404141958,0.08836125232498349,-0.2026532556036871,0.00043280026109599276,-0.3432956252327763,-0.0067246655450447605,0.46515455574762304
-0.09409484977537336,-0.6430879283295857,0.045081098673185424,-0.45329325984590163,1.052253384868259,-0.1898773233032956,-0.4658864260480271,-0.020996194379118004,-0.42342264684934205,0.007641264659559852,-0.5182613433041113
0.07108530080774261,0.4452106020981232,0.023168843503910866,-0.10993393190817127,-1.1780101144218722,0.07895261124204384,-0.15532056883035697,-0.002485483046338489,0.46912445575467493,-0.016301724930839104,-0.4977625014860355
0.07196050611037277,-0.8979600489816242,-0.018645101027283242,-0.10598483471304189,-1.083424293209817,-0.09065058940085154,-0.14881003052709507,0.000608097600800448,0.5382111013578612,0.004143917228371564,-0.48814686427911685
-0.07283239792499704,0.9963601498287851,0.01960213377682152,-0.46090417148525076,1.017160982542352,0.0677941561328131,-0.4861884490293329,-0.0062913536221546554,-0.33776606265137044,0.0014590724341053264,-0.5308003175625812
0.0453183470030967,1.304637475420108,0.006953164493586425,-0.10451197910136029,-1.1848291999080751,-0.12123569614031435,-0.15559956307762687,6.236814109146293e-05,-0.34113320350123344,-0.016301724930839104,-0.4943740284857073
-0.08167506498059687,-1.244770474926363,-0.010977882079463482,-0.1729921712133932,1.0197476385753448,-0.10398990893007654,-0.45796851224829055,0.0023240681304300616,-0.3472019035194701,-0.003205349768637013,0.4966077730398904
0.24093587714495737,0.9938960870546377,0.12743116657109685,0.25754943525490204,1.6475494295753712,0.09347211064369379,-0.19578304658809748,-0.01646607741128831,-0.37692070165120817,-0.020065790306593705,0.4689632388064965
-0.05422797583357828,-1.242336032650397,0.16163589075595966,0.035019692452610975,1.1407861984965095,-0.10929506009305927,0.8606724750043302,0.0023240681304300616,-0.3396196188100044,0.00405464599762124,0.5678515774827666
0.272196179504892,2.5440579214579264,-0.07366562606908798,-0.08051860198642465,1.089779230365854,-0.005194450353857861,0.7392358188143525,0.0009326928173247727,0.49126656688491044,0.004248411925706035,0.7333776900496303
0.306291550443748,2.709428371642333,-0.030561876991493785,0.2530658762744132,1.6599161429377811,-0.09307766390113706,-0.18749738146681946,0.007319006374999304,-0.365991810838513,0.0025775707092058164,-0.740303039752404
0.012578894205732232,1.7150007119706978,0.03322895543320057,0.21641358301405855,1.640022488299749,0.061253716189774536,-0.18759162733786397,0.0015033010215009808,0.45869049744667606,0.005173144272721729,0.5222741184246095
-0.1490244150210351,-1.284116580414176,-0.0013797279940356063,-0.20662935647679523,1.0175726673773968,-0.12705444695357646,-0.5612088078734587,-0.008453635362906489,-0.33618770490067706,0.004370862191160791,0.4949992718304833
-0.1907927637066826,1.2000121481980377,-0.09941627194440589,-0.1044612659757876,-1.1948613581724636,-0.021686529985945623,-0.16064304811234006,-0.0016858529657156598,-0.32850201113810074,0.0033699170573287924,-0.4767208719876412
-0.07044806003317558,-0.5196541682372185,0.09027832435085698,-0.05480181367948665,1.1679566888044226,0.08510488760670461,0.7838653913209689,0.004891677420070332,0.4187865055693672,0.0017752886276448778,-0.6266401407595729
0.02917397630199787,-1.020633101639884,-0.06157645391988935,-0.10416494986151519,-1.081159165838585,0.11621366115154325,-0.15651812527756295,6.236814109146293e-05,-0.36890644218323354,-0.08742531916639869,-0.47833366321508336
0.07986116921427305,2.3208942462299573,-0.05543640718305215,0.20936106857396458,1.0728467781276214,-0.11537856158600805,0.7970864763065459,0.0036051808621865977,0.45498201685049333,-0.03961938368778633,0.6203521535260272
0.07701435310530402,-1.2278118204631658,0.06113288437256758,0.22664806979914787,1.6835064945618787,0.08690573045343856,-0.15827985322673782,0.0027267508276121004,0.46494598340500076,0.011161570570091461,0.47977853345321914
0.07654742563932297,-1.1110140862720848,-0.12640180578777763,-0.21264910774204082,1.0371747072808382,0.0623074341967916,-0.4255440834037646,0.004006959171235625,0.49041699286608936,0.007641264659559852,-0.5183778700441762
0.17299251877207555,-0.3995713947479888,-0.16601352400105698,-0.12903383382407246,-1.1370315045631256,-0.08873815293113571,-0.17044277219520465,0.0006734276668020075,-0.38569635941235125,0.022774741685544247,0.47129051321878646
-0.20313735526149512,-1.2618025263719117,-0.01623296246981033,0.2452083886499204,1.7682231678903484,0.05712843637804041,-0.17290855894596832,0.00043280026109599276,-0.3504040597624678,-0.0067246655450447605,0.4648763947294262
-0.038548627838273314,1.2340118249842564,-0.017769362158337097,-0.11402485896957962,-1.1948355772397332,0.08808893837814286,-0.17476917145315074,0.003542964694399365,-0.33369208696304153,0.005416351537757446,0.475490134934189
-0.0718910544210005,-0.42041909039023095,-0.15381730263455332,-0.1333507473162883,-1.1176498808724125,0.11091912138526107,-0.1660299508047152,0.0021038753753456997,0.48982458072884816,-0.0225247969791985,0.4807166346179609
-0.06125710325372854,-0.6564089198464621,-0.04151113986831969,-0.2517249822601679,1.1419504899778796,0.05471726482557784,0.7229301791798034,0.005502736945780877,0.4060758029947939,0.00405464599762124,0.5187655406475996
0.01752091513246632,1.1088451869586464,-0.33498435102816576,-0.11248894862283139,-1.1971666832498682,-0.05863544991049932,-0.18053517164451868,-0.011161876062563983,-0.3179888565104628,0.00832655998813472,0.48040272044722254
-0.08428493124548625,3.1403202728073283,0.04297145342696064,-0.1413376638595034,-1.2146046706769142,0.22145964290655673,-0.15604263000913995,-0.000864181468653567,-0.3600535986029447,-0.02132135185016111,0.736303999085667
0.08948800292371996,-1.3052309131401914,-0.1696600027861931,-0.3309597915073713,1.1371790519382918,0.009662051673252008,0.607524890460903,0.0023240681304300616,-0.31813217874406413,0.00405464599762124,0.5082628146041804
-0.15132443345561206,0.4640648424379015,-0.14675171006093854,-0.10744183261484312,-1.157540979267284,0.04551887003629878,-0.16383054099288383,-0.0016858529657156598,-0.3394053012612525,0.000662570275763202,-0.4817611759506113
0.027866331030514037,-1.0980104553386671,-0.0671612995820248,-0.09283461965722992,-1.0903193275665743,0.09276633605825557,-0.1498641300551293,-0.008999594321812148,-0.38627302042725836,0.010132343525741295,-0.483270857278441
0.06844553235169151,-0.9233765114138432,0.041333195100234366,-0.11156167454510733,-1.0655369204717695,0.08675477049616726,-0.15185878145445159,-0.002485483046338489,0.520481429605119,-0.016301724930839104,-0.4825682281173602
-0.12517159763819463,-0.8989381507571611,0.08319106741435607,-0.1165676402336857,-1.0585045666357003,-0.02014250214097525,-0.1503160276644644,-0.0057357369414609075,0.5070172322033709,-0.013216314397033767,-0.457570128047428
-0.0713050847554667,-0.8881560770749901,-0.07889715543382901,-0.10249831256306002,-1.0502486921789782,0.0804786348017292,-0.1503160276644644,-0.0057357369414609075,0.5094252948878527,0.0033699170573287924,-0.4808139624682942
0.046720012601184926,-0.543797210282778,0.09932592891138618,0.02751864885797314,1.066253267945028,-0.26359587139581125,-0.42309490428497776,-0.028441628833533076,-0.4350271841039296,-0.07223420798369264,-0.5501488445132682
-0.19189966279918644,-0.9348055982314559,0.08807491260099294,-0.10697047279910513,-1.1007081499436426,0.09777581498959051,-0.1577696507969608,-0.0016858529657156598,-0.36154086288268894,0.0033699170573287924,-0.4740881397701892
0.38546889557875597,-1.3226731032032135,0.13889758239654823,-0.11580267017230558,1.0955422544359372,0.1008837797709622,-0.44606079672600757,0.006473378890505215,-0.3797534386421362,0.004248411925706035,0.5106347100420026
0.17318608996775228,1.0257717266950104,-0.24320626014873795,-0.13311574907592705,-1.228161813489062,0.06825951110435262,-0.16513164309345002,0.001970818367393116,0.4668095153077873,0.022774741685544247,0.4795974360462989
-0.05789312587762342,-0.5359729603745788,-0.016442661777784997,0.26750269400436855,1.712465482771063,0.058816340409679146,-0.16548136217422732,0.0030004095507362638,0.43905180246271264,0.002383804781121021,-0.48699273204426313
-0.21342009974544318,-0.9953019652517866,0.16743639670666297,-0.12336533203320076,-1.117075032989239,0.08875603485914889,-0.1664322113827278,-0.0010747934400051156,-0.3831755044528546,0.005732567731296997,0.494279796103595
0.044240270264046366,-0.5233759476106827,0.06721804082859492,-0.09692741451948932,-1.0897345827109408,-0.04056514292608346,-0.15931705484832764,-0.008999594321812148,-0.38299099963419475,0.004143917228371564,-0.4869669824007327
-0.011238533327976977,-0.5915884777177467,-0.0043192364369219315,-0.13787631860848604,-1.127650692720675,0.012039726700713361,-0.17472396237821955,0.0012191571265109924,0.4830748215888234,0.005610117465842241,0.49104284292755807
0.03608435547508707,1.1959362886335518,-0.22019747914967533,0.7050341896339962,-0.9851264617159815,-0.005147672775704541,0.6638935020504018,0.002090549981800852,-0.34513268810734943,-0.012782409154431356,-0.5769379780328259
-0.17208423310469495,-0.4584481496684089,-0.09050220624513657,-0.38475160255204205,1.0450637096070399,0.014460713297993866,-0.45992256954046035,-0.01773233699876676,0.4413666812668838,0.0008788381911473502,-0.5089423708695775
-0.2210943514778566,-0.33407022333802866,0.002426589169545265,-0.11470326802605936,-1.1233089398764446,0.0694841131075763,-0.16391073203600293,-0.0016858529657156598,-0.36537451706738483,0.004266367493826319,-0.48374510202965343
0.37174564014258416,-1.2903459404788176,0.0845359759465754,-0.3278505824483444,0.9904947434023651,-0.16074775138778158,-0.5213248526326357,0.0033945688908350495,0.5308351629189783,0.004248411925706035,0.5191593092050143
-0.029351807903747258,-0.540799963390752,-0.011304785042564191,-0.1105865031112213,-1.114756299688968,-0.130355815491725,-0.15626830392097113,0.0024634577943594927,-0.38050146437727883,-0.016301724930839104,-0.4746496349341805
0.03538778794195816,0.42858637117524406,-0.012759030238255835,-0.08554050648620824,-1.1474268199881132,0.12282490409248305,-0.1568324063263889,-0.008999594321812148,-0.33953255381997055,0.010132343525741295,-0.48814048816763184
-0.14969494726569502,1.6095531090252992,0.03313864025586661,-0.17036384028765789,-1.223227945507959,-0.21394557666869504,-0.17062608174819036,0.004158231482627732,-0.32691189092638545,-0.029643137667187437,-0.9262589325170434
0.0725140797868468,2.171701769148797,0.047119653215167576,-0.41281316555543873,0.9506971064358263,0.0034056038241165616,-0.5126738989045512,-0.01664436484439618,0.467526273386802,-0.01654647453018596,0.6091298562700338
-0.17223248129892252,-1.1339174005682497,0.05852306346053421,-0.1199402264098759,5.0636740188936775,0.05312040679822978,-0.1502459837042834,0.0013600179886239152,0.5157085177103042,0.004266367493826319,-0.35676391454313683
-0.0181519578637066,-1.0209689348374758,0.013200009390665839,-0.09962606186351468,-1.0682927617467843,-0.03369739511984631,-0.15627942289343,0.0024634577943594927,-0.38306778653643625,0.004143917228371564,-0.4872743181134948
0.09033585781619012,-1.193403340612053,0.06803913569966048,0.28170880488473954,1.7702745662566344,-0.054020314077232914,-0.17004588867510087,0.00043280026109599276,-0.3529794622927702,-0.015776934643750982,0.45695062077293075
-0.07891779956509837,-0.3448374676487848,-0.08289317819467164,-0.10579933207115809,-1.0906924242675715,0.04279807078548934,-0.15608102098129284,-0.0057357369414609075,0.4886115474074874,0.0033699170573287924,-0.4843706036901885
-0.1522628918709693,2.0738120182042032,0.008139833131650476,-0.20462963404228396,1.10259925813143,0.08980744580491544,0.8084439470671437,0.0028302489009190517,0.42236966674500526,0.00405464599762124,0.6341717625853482
0.17374839829396765,0.21216931028181363,-0.17978372394303652,-0.1109325928581148,-1.1648987410407032,0.0787141262172944,-0.15047550163997542,0.0013597588416825721,0.47439454636894424,0.021308541448073565,-0.4990592819379427
0.15927471794315953,-0.3491193486598708,-0.2663804792022732,-0.10663615710275913,-1.127922805012298,-0.11138387837415287,-0.1589904810702885,0.0024634577943594927,-0.36672766685306946,0.004143917228371564,-0.49702420043649054
-0.025032721062884136,-1.3382121312672024,0.02261865905188972,-0.40336054183984665,0.985862764873311,0.07539800902907656,-0.45041397032338804,-0.0074148193872479425,0.5345249615140589,0.004248411925706035,0.5117507504349705
0.06712756515596076,-1.0007153657589103,0.026133284426133968,-0.11326695514224157,-1.0874522536859004,0.04682377034145701,-0.16518068586333,0.0008103416381773277,-0.39326557809477186,0.005610117465842241,0.47792919939383005
0.07450237325039391,0.2651617473581745,-0.08579039305709427,0.262774549659049,1.6762826919834906,0.13185919535478377,-0.19595982643592713,0.004582111021171145,-0.3547368744966307,0.005173144272721729,0.4726370128318211
-0.20193239116656805,0.9634278864373624,-0.18937230169822084,-0.27678564944357315,0.9636359250261969,-0.026701172967912096,-0.4390139441839903,0.005217344476061994,0.5422225614004309,-0.003205349768637013,0.5113572857621136
0.07461796907645045,2.9386987161347524,0.10004700635857304,0.21447469428417232,1.6405870116097208,0.20192714778997856,-0.17528846540258744,0.0017139129928525289,0.4628159949852315,0.005173144272721729,0.7404173012921369
-0.11467852958621164,-0.6552125624729109,-0.007934336869672052,0.3003977400395995,1.8500272824504957,-0.07768095626719462,-0.1683093750552275,0.0009763664447845434,-0.3429889449367317,0.0027000209746605723,-0.47087384567800616
-0.06046718143158213,-0.5417610575851322,0.015582285457156723,0.4295040170042247,1.2251214331172025,0.07258432635682478,0.9226527038490524,0.0035981436829019605,-0.3504760948125336,0.001652838362190122,-0.5860816240418414
-0.04743829662783557,-0.3808796627235219,-0.005587447628610114,-0.1325715232932659,-1.1183670207993266,-0.3753463796219416,-0.15604469888746822,0.0014928158496351558,0.50171315912201,-0.01667581240927967,-0.4842175598970461
0.07859692648169986,-0.4996739371354268,0.04028055950680703,-0.3871492518704195,1.092204565012897,0.08238162740993461,-0.410456432864731,0.004758620412117749,0.47840585843533384,-0.006929368132683534,-0.5065623093168866
-0.01646378812399093,1.6570017854543126,-0.11545595870932843,-0.11162562578562177,1.1597684621221338,0.00042129771372382955,0.7855619377116692,-0.0009594794401423076,-0.3273916289776441,-0.002640512469840809,-0.6117307635508434
-0.2491861579107786,2.8717320415829652,0.01807900639638754,-0.0863422834444603,1.0799846382763636,0.012283215976328666,0.7926834852995857,0.005713348917132425,0.43076322260038424,0.0007670649730976734,0.7173880723939866
-0.15683769920800295,-0.6830083099538706,0.08992850421252933,0.3316593693879109,-0.9321700653590649,0.08003670171840394,0.5690057995296124,0.0002054149036184089,-0.34536535927204276,0.002445184710313098,-0.5434536146482167
0.004724849605142708,-1.1931058887376504,0.057620103575717424,-0.2729103295297532,0.9654708939848725,-0.1231870270958128,-0.5323061224264449,-0.010144024841923676,0.5037032298904618,0.007641264659559852,-0.5199057695545118
0.026479624779861398,-0.9604962953938463,-0.07005275631440021,-0.09979413550675889,-1.0888036713584115,0.08801520315720342,-0.15920787924098878,-0.0016858529657156598,-0.3668959903555399,0.003053700863789241,-0.48708572680123763
0.0577472246088364,-0.9065948236296653,-0.10091832461344531,-0.10602715075988133,-1.0667002705068547,0.06085586380964371,-0.1515153363204441,0.000608097600800448,0.5033280566199513,0.010132343525741295,-0.48765537401136066
-0.1091110780879117,1.701180747117889,0.16933241934283055,0.264715950706062,1.6678189371293268,-0.03403787662339016,-0.19174723925889328,0.003611469076446808,0.4278829824991937,0.004979378344636934,0.5425891017237926
-0.21809837935494938,1.1735319609307078,0.08768620846983637,-0.1429234824072842,-1.2458196242482165,-0.08557346519004574,-0.16399664475565973,0.0021038753753456997,0.4495220536457929,0.00483611729479947,0.47345956372722414
0.08191996035706428,1.0079564880734866,0.06899351279360448,0.5993547070374059,-0.9468408128369447,-0.5067840491865644,0.5702215916254729,0.003251026711016641,0.47271590720339135,-0.012782409154431356,-0.6302187920936552
0.07132697446036024,0.3756133571469472,0.008131822036013392,-0.1444241245881883,-1.2244693578967152,-0.10255381713452738,-0.16222074772642284,0.0012191571265109924,0.48470570663068435,0.005610117465842241,0.4809029753026265
-0.0243794620706532,3.0352810815368105,0.051904805825043886,0.2501535487014448,1.7197148871828263,-0.14792551321088984,-0.1813747684373147,-0.002506503524205853,-0.35344635653175777,-0.019236432655996887,0.7103392031333158
-0.21187834437944456,0.21361673890923288,-0.008662276397872305,0.19061990752781457,1.1242039903149583,-0.09355270643532893,0.756079749396721,0.004891677420070332,0.3942243731159461,0.006411756628865416,-0.5767117605718134
-0.061030641565631004,-0.9750322796800727,0.08522949032015996,-0.12607210363081112,-1.065394533267657,-0.08573503758006032,-0.1501230343453484,0.0014928158496351558,0.5228617585871876,0.003053700863789241,-0.4818764412115891
0.03989883639909273,2.8326235029362774,-0.08439014979338383,0.2612617436597714,1.6958965880988923,-0.11773403136096194,-0.17633757081790022,0.002528547310629984,-0.39689027560282386,0.011161570570091461,0.6967693681831517
0.15641548457994406,-0.603540315027151,0.11177326777159471,-0.10418405299249427,4.826422685378953,0.07454064616398431,-0.16057691618230982,-0.008999594321812148,-0.37551987798227576,0.004143917228371564,-0.4390941067101324
-0.08834411869919671,-0.7572259521530817,-0.005522966838873192,0.2605551576085166,1.7780274078717653,-0.04101678585067445,-0.16580484371755416,-0.00017825926461455152,-0.346380000826891,0.0027000209746605723,-0.48749728478562343
0.09559598204133403,-1.3813665970960962,-0.15730592613533628,0.1813561162941301,1.086242016107586,-0.09533985570554035,0.7968329973596929,0.005369679937828293,0.47490229740349593,-0.01654647453018596,0.5304681672469831
0.1142207765965455,-0.3114742674161179,-0.156475620997369,-0.10945052025827932,-1.128533067860841,-0.09350365680511959,-0.16212205196863982,-0.002485483046338489,0.501231371122577,0.004143917228371564,-0.4906578777539875
-0.01865384588838235,-0.9910923782558542,0.0080042190957472,-0.12332950465613123,-1.1000799696951933,0.06581354299641377,-0.16518068586333,0.0006734276668020075,-0.3891954412717065,-0.08745554935176704,0.4725260852457286
0.08108783850322661,-0.35322926193720294,-0.01385837555062453,-0.10097119599555848,-1.0922139737852925,0.07189398109226962,-0.16157255279463875,6.236814109146293e-05,-0.369662048842052,0.004143917228371564,-0.4819243229297301
