y_true,y_pred,prob_churn
1.0,1.0,0.7713003743545926
1.0,0.0,0.17007489848639082
0.0,0.0,0.0038727502881108155
0.0,0.0,0.0053001331457458506
1.0,1.0,0.8763158053961504
1.0,0.0,0.024451085258688835
0.0,0.0,0.014649348757650452
0.0,0.0,0.07720947968801976
1.0,1.0,0.8186653050277483
1.0,1.0,0.7319300893627945
1.0,0.0,0.1798185596978799
0.0,0.0,0.01708258029478479
0.0,0.0,0.4904645395496626
0.0,0.0,0.20688816802618604
0.0,0.0,0.019479841668003515
0.0,0.0,0.006303666502160409
0.0,0.0,0.14764934769321542
0.0,0.0,0.07107864779251362
0.0,0.0,0.24882001919396185
0.0,0.0,0.009266017891672597
1.0,1.0,0.9464220379151219
0.0,0.0,0.060229523832939405
0.0,0.0,0.009834478008071555
0.0,0.0,0.04965002562018998
0.0,0.0,0.07919237441676315
0.0,0.0,0.0035561378316944893
0.0,0.0,0.03770457528282061
1.0,0.0,0.2521552730226816
0.0,0.0,0.06381156450908507
0.0,0.0,0.07557470207878293
0.0,0.0,0.43413624551284724
0.0,0.0,0.14819203050405436
0.0,0.0,0.008483666396566333
0.0,0.0,0.004937027925050905
0.0,0.0,0.01697147476091777
1.0,1.0,0.5630349709526188
0.0,0.0,0.04400013216041568
0.0,0.0,0.0061470207810716835
0.0,0.0,0.010305885551858917
0.0,0.0,0.13455763853924632
1.0,1.0,0.5451873001686424
1.0,1.0,0.9199370898275671
0.0,0.0,0.433839387552042
0.0,0.0,0.026431863988168845
1.0,0.0,0.2611110046794153
0.0,0.0,0.017130232738167057
0.0,0.0,0.04979595619075604
1.0,1.0,0.852969702424697
0.0,0.0,0.015164921406444756
0.0,0.0,0.15800754889448299
0.0,0.0,0.02909065613592799
1.0,1.0,0.9860746364626989
0.0,0.0,0.03846750237636673
0.0,0.0,0.0043690640939155175
0.0,0.0,0.011206487030616618
0.0,0.0,0.008746544856332254
0.0,0.0,0.0047634248027519374
0.0,0.0,0.004470767481621415
0.0,0.0,0.151235109577395
1.0,1.0,0.9745905579271553
1.0,1.0,0.8826806086332648
0.0,0.0,0.4186314786028194
1.0,1.0,0.9632908274932541
0.0,0.0,0.2427073468085939
1.0,1.0,0.9639525999365846
0.0,0.0,0.030219242239458773
0.0,0.0,0.009060525855461096
0.0,0.0,0.0350931994422944
0.0,0.0,0.006145321624905073
0.0,0.0,0.016018093483386064
0.0,0.0,0.004965608925798736
0.0,0.0,0.11254248427644171
0.0,0.0,0.0085695366428192
0.0,0.0,0.009987507636632965
0.0,0.0,0.024071013098127814
1.0,0.0,0.3074333928660181
0.0,0.0,0.030365678033348404
0.0,0.0,0.004154794290147812
0.0,0.0,0.004135261181503758
0.0,0.0,0.05880512568495032
0.0,0.0,0.003671908409849333
0.0,0.0,0.050939303590304436
0.0,0.0,0.017559071205801063
0.0,0.0,0.16634392768445513
0.0,0.0,0.03504597807775546
0.0,0.0,0.01015002804294062
1.0,1.0,0.9749847007340594
0.0,0.0,0.024642341941102975
0.0,0.0,0.004590120436505379
0.0,0.0,0.010422921460785568
0.0,0.0,0.07486165417092065
0.0,0.0,0.01994722108815502
1.0,1.0,0.640081718288071
1.0,0.0,0.25317350737394373
0.0,0.0,0.010323595306953873
0.0,0.0,0.003319102466342914
0.0,0.0,0.09688488067063618
0.0,1.0,0.7593522416094084
0.0,0.0,0.0575154999009174
0.0,0.0,0.01816315999927146
0.0,0.0,0.017467942138408268
0.0,0.0,0.061046136135922836
1.0,1.0,0.7157239374034619
0.0,1.0,0.7288263753382503
0.0,0.0,0.02848428949366725
0.0,0.0,0.010286936725415878
0.0,0.0,0.007096567683398006
0.0,0.0,0.2528428290820183
0.0,0.0,0.010433558709759651
1.0,1.0,0.986141381606921
0.0,0.0,0.050789880570518635
0.0,0.0,0.0732384679122973
1.0,1.0,0.970504903598495
0.0,0.0,0.035352282639736235
0.0,0.0,0.027482724155561303
1.0,0.0,0.13104769120435422
1.0,1.0,0.8851068887730541
0.0,0.0,0.005581896938111335
1.0,1.0,0.9543166813289912
0.0,0.0,0.16109584604838867
0.0,1.0,0.7082211326767062
0.0,0.0,0.1593226358865795
0.0,0.0,0.2579941957806354
0.0,1.0,0.9690079620137768
0.0,0.0,0.016281987959572853
0.0,0.0,0.026514160381857905
0.0,0.0,0.009452038420816872
0.0,0.0,0.18808597234132557
0.0,0.0,0.1270212168109581
0.0,0.0,0.017448972524581993
0.0,0.0,0.012307751681619189
0.0,0.0,0.1454102102179123
0.0,0.0,0.03810292104364188
1.0,1.0,0.9784390339325432
0.0,0.0,0.017535523488264707
0.0,0.0,0.04656050461851945
0.0,0.0,0.06298817165247486
1.0,1.0,0.883222712531966
0.0,0.0,0.08712946642598403
0.0,0.0,0.09731236648838718
0.0,0.0,0.01616177686184505
1.0,1.0,0.9873575942635192
0.0,0.0,0.11243343860853636
1.0,1.0,0.9643659009367349
1.0,1.0,0.5525512125902003
0.0,0.0,0.06887057642389587
1.0,1.0,0.7899709900577241
0.0,0.0,0.003668783049312267
0.0,0.0,0.0805982371991252
0.0,0.0,0.0773883220637319
0.0,0.0,0.027692380441782755
0.0,0.0,0.0043643582890510475
0.0,0.0,0.018604261362103355
0.0,0.0,0.011501266563228403
0.0,0.0,0.11305312689529899
1.0,1.0,0.5359994167518102
1.0,1.0,0.5278356228953289
0.0,0.0,0.0177662047979237
0.0,0.0,0.4923953240582039
0.0,0.0,0.024479711593593807
0.0,0.0,0.0040638650874497235
0.0,0.0,0.04009831425285997
0.0,0.0,0.016212172417344052
0.0,0.0,0.02618484114176706
0.0,0.0,0.0044172720430896055
0.0,0.0,0.46768715397953137
1.0,0.0,0.190802564061598
0.0,0.0,0.0052095157954288795
0.0,0.0,0.03590612583991659
0.0,0.0,0.025529543306306218
0.0,0.0,0.010542856037555217
0.0,0.0,0.03857042443548609
1.0,1.0,0.8186992045265782
0.0,0.0,0.4456326193469201
0.0,0.0,0.009843470429090378
0.0,0.0,0.007083387519474819
1.0,1.0,0.8027418909036582
1.0,0.0,0.12812656549096813
1.0,1.0,0.9630935077069065
0.0,0.0,0.009979609103967887
0.0,0.0,0.00828084230979344
0.0,0.0,0.0036121012355966836
0.0,0.0,0.0048303344276043525
0.0,0.0,0.04087848624592039
0.0,0.0,0.03699658906362951
0.0,0.0,0.04703719218851822
0.0,0.0,0.2454710858333866
1.0,0.0,0.21747449635439728
0.0,0.0,0.014381728293663522
0.0,0.0,0.00736447421124313
1.0,0.0,0.43343618679107015
0.0,0.0,0.04154815497716019
0.0,0.0,0.07510162060733867
0.0,0.0,0.01665039323579831
0.0,0.0,0.25111307332025085
0.0,0.0,0.01079840896504146
1.0,0.0,0.1543934631023988
0.0,0.0,0.00956179143457849
0.0,0.0,0.014585346237982695
0.0,0.0,0.009837684910930245
0.0,0.0,0.08997452726521346
0.0,0.0,0.0041295497714869565
1.0,0.0,0.4210486644118109
0.0,0.0,0.007676120067101919
0.0,0.0,0.06386302419939496
1.0,1.0,0.9246267785920987
0.0,0.0,0.010181356201785398
0.0,0.0,0.07709026048082177
1.0,1.0,0.6580094540967687
0.0,0.0,0.08373863092284697
0.0,0.0,0.05920178529525749
0.0,0.0,0.010085891589277937
0.0,0.0,0.013797109038134019
0.0,0.0,0.0072628429674112625
0.0,1.0,0.7786546669617395
0.0,0.0,0.010555524221818106
1.0,1.0,0.7470603725002801
0.0,0.0,0.04201461170510174
0.0,0.0,0.004097680481454112
0.0,0.0,0.07053671625740734
0.0,0.0,0.06151381628559726
0.0,0.0,0.03946678197078218
0.0,0.0,0.03053610903037126
0.0,0.0,0.017366905298589516
0.0,0.0,0.1229104303358747
0.0,0.0,0.004712260650477033
0.0,0.0,0.016406957749784356
0.0,0.0,0.18411861671137747
1.0,1.0,0.6820836244771706
0.0,0.0,0.023140240867065974
1.0,1.0,0.747012221854896
0.0,0.0,0.03398762731354443
0.0,0.0,0.020323875995293367
1.0,1.0,0.9024672539813151
0.0,0.0,0.03664471154969383
1.0,1.0,0.9565199312019952
1.0,1.0,0.7634811968438895
1.0,1.0,0.751754515126879
1.0,0.0,0.06765658251262663
0.0,0.0,0.0035603694320957284
0.0,0.0,0.00911440247756426
0.0,0.0,0.09840013853059915
1.0,1.0,0.9538464840079858
0.0,0.0,0.00889324877380504
0.0,0.0,0.01738535832186718
0.0,0.0,0.009941495121637703
0.0,1.0,0.783527516608148
0.0,0.0,0.0034941626472787023
0.0,1.0,0.5977228057555838
0.0,0.0,0.032415317404788604
1.0,1.0,0.9607879660901956
0.0,0.0,0.25242338983494483
1.0,1.0,0.6314049332570039
0.0,0.0,0.05510655767996869
0.0,0.0,0.11047170122852494
1.0,1.0,0.5703792501926895
1.0,1.0,0.726585134657623
0.0,0.0,0.229867263800419
1.0,1.0,0.7138141415734224
0.0,0.0,0.06437898322236058
0.0,0.0,0.007838753629756855
0.0,0.0,0.014806695759149936
0.0,0.0,0.07457472676949793
0.0,0.0,0.15385485436631086
0.0,0.0,0.1252582006964847
1.0,0.0,0.25350069925551266
0.0,0.0,0.06335990906669738
0.0,0.0,0.005030495929129457
0.0,0.0,0.03689707630243085
0.0,0.0,0.010145097196824581
0.0,0.0,0.10799722326639014
0.0,0.0,0.22947900238761962
0.0,0.0,0.06356440845614152
0.0,0.0,0.005854720838798166
0.0,0.0,0.06289808766830157
1.0,0.0,0.2320571350117048
0.0,0.0,0.04700713208302494
0.0,0.0,0.01212189942773875
0.0,0.0,0.016091910593138404
0.0,0.0,0.09950416777760236
0.0,0.0,0.03306669586162023
1.0,0.0,0.3424168946162606
0.0,0.0,0.008999421530837545
1.0,1.0,0.7544844497575061
1.0,0.0,0.2157875623139833
0.0,0.0,0.21555857572186454
0.0,0.0,0.012298337031908763
0.0,0.0,0.010864584010226304
0.0,0.0,0.020412524147872767
1.0,1.0,0.6941669619122286
1.0,1.0,0.5949480179831815
0.0,0.0,0.028252917585521994
0.0,0.0,0.029258805599933668
0.0,0.0,0.008999883338532915
0.0,0.0,0.11065062746105514
1.0,1.0,0.6574961672581783
0.0,0.0,0.006354954270091211
1.0,0.0,0.19320254531977496
0.0,0.0,0.008715150329085531
0.0,0.0,0.3115380905611051
1.0,1.0,0.784901440477002
0.0,0.0,0.015340815516936508
1.0,1.0,0.7979437757111765
0.0,0.0,0.02568303680364668
0.0,0.0,0.010021662903325963
0.0,0.0,0.015693338293439007
0.0,0.0,0.004434410743242803
1.0,1.0,0.9249005821603432
0.0,1.0,0.5109224358611959
0.0,0.0,0.04628466148595957
0.0,0.0,0.07401458586490892
0.0,0.0,0.16997754738431126
0.0,0.0,0.0041259393240192285
1.0,1.0,0.9372278529098186
0.0,0.0,0.07618434650596646
0.0,0.0,0.08433390086967282
1.0,1.0,0.7787840268144393
0.0,0.0,0.007036801111670269
0.0,0.0,0.0035595692004257045
0.0,0.0,0.020790407364191476
0.0,0.0,0.012031185064020167
0.0,0.0,0.48780765759260747
1.0,1.0,0.9650048942854852
0.0,0.0,0.012387500261883087
0.0,0.0,0.010251354808065773
0.0,0.0,0.04177092850572089
1.0,1.0,0.5148091066717712
0.0,0.0,0.023105103727892002
0.0,0.0,0.01055453628627507
0.0,0.0,0.009645231962417844
0.0,0.0,0.047522696342188454
0.0,0.0,0.010122808868638627
0.0,0.0,0.004263516925575125
0.0,0.0,0.03042970168601352
0.0,0.0,0.05781812215515839
0.0,0.0,0.004214354206282751
1.0,1.0,0.7990551702298719
0.0,0.0,0.01832968573811462
0.0,0.0,0.07726361386820295
0.0,0.0,0.06367854656806374
0.0,0.0,0.00438634979248273
0.0,0.0,0.30608454745295904
0.0,0.0,0.020298168570309097
0.0,0.0,0.04177775008631475
0.0,0.0,0.007872194478481448
0.0,0.0,0.1712053773526087
0.0,0.0,0.438979739475005
1.0,1.0,0.8598058919846081
0.0,0.0,0.05571239611858714
0.0,0.0,0.05327077931523801
0.0,0.0,0.21455879549201304
0.0,0.0,0.009167997831536708
0.0,0.0,0.2502477590046043
0.0,0.0,0.412680495117851
0.0,0.0,0.04327965666050684
0.0,0.0,0.12345166306718215
0.0,0.0,0.012644806755870486
1.0,1.0,0.964514927900081
1.0,1.0,0.8490557937927097
0.0,0.0,0.1365811355231311
1.0,0.0,0.3066753307701182
0.0,0.0,0.115295328601161
0.0,0.0,0.005420221187975292
1.0,1.0,0.8786743404350543
0.0,0.0,0.02259366895780649
0.0,0.0,0.04912217549854567
0.0,0.0,0.06276633109133996
0.0,0.0,0.011649090165228538
0.0,0.0,0.07726822831551011
0.0,0.0,0.16227738628053506
0.0,0.0,0.010293727835455607
0.0,0.0,0.02642872884828213
0.0,0.0,0.006803199243674353
0.0,0.0,0.03711054545556631
1.0,1.0,0.9250402520096889
0.0,0.0,0.004389991398701502
1.0,1.0,0.5735466336076631
0.0,0.0,0.01153689495826516
0.0,0.0,0.03745255577025374
0.0,0.0,0.19149373913100998
0.0,0.0,0.011757064061426193
0.0,0.0,0.046315895722462426
0.0,0.0,0.006271537115838031
0.0,0.0,0.28231521725818776
0.0,0.0,0.020968985424019173
0.0,0.0,0.02902269389870045
0.0,0.0,0.005185603964246151
0.0,0.0,0.15684084956481506
0.0,0.0,0.13126473805480987
0.0,0.0,0.13629084315526763
0.0,0.0,0.009442474948230035
0.0,1.0,0.6853037343182616
0.0,0.0,0.05289876034407623
0.0,0.0,0.054355428018196275
0.0,0.0,0.016122406731792164
0.0,0.0,0.013195572683144967
0.0,1.0,0.7695792642893338
1.0,1.0,0.716560505441128
0.0,1.0,0.7453268236594803
1.0,0.0,0.14416177825312962
1.0,0.0,0.23852351980392186
1.0,1.0,0.6687602389972882
1.0,1.0,0.9357178771839826
0.0,1.0,0.8551384022261446
0.0,0.0,0.021348240627663367
0.0,0.0,0.03034713844948679
0.0,0.0,0.21013866476063242
0.0,0.0,0.05099792347579961
0.0,0.0,0.029607410282949415
0.0,0.0,0.014258018357445175
1.0,1.0,0.5121393100460861
0.0,0.0,0.07605456528322109
0.0,0.0,0.019654721286885866
0.0,0.0,0.020191761546914763
0.0,0.0,0.008644614642489985
0.0,0.0,0.01986152650097323
1.0,1.0,0.8767719286860228
0.0,0.0,0.012545497879236686
0.0,0.0,0.004982323631428359
0.0,0.0,0.1649890708872774
0.0,0.0,0.17474852385255618
0.0,0.0,0.02262515295643486
0.0,0.0,0.031927769826180015
0.0,0.0,0.0072252746673830606
0.0,0.0,0.05317359277914949
0.0,0.0,0.016429345609989748
0.0,0.0,0.009876165762051416
0.0,0.0,0.07516665495686609
0.0,0.0,0.11849350528596303
0.0,0.0,0.0412414289719079
0.0,0.0,0.07498474647707129
0.0,0.0,0.029204224356263762
0.0,0.0,0.12282096611242165
1.0,1.0,0.949863570178324
0.0,0.0,0.07466805476540672
1.0,1.0,0.9519369106997054
0.0,0.0,0.035849211738322354
0.0,0.0,0.029410479741551504
0.0,0.0,0.017505716958038046
0.0,0.0,0.005599887930328435
0.0,0.0,0.20937676455672857
1.0,0.0,0.4141553149335546
0.0,0.0,0.4664409107519527
1.0,0.0,0.43253404666145123
1.0,0.0,0.04962558728698162
0.0,0.0,0.0052358711930783905
0.0,0.0,0.13851854878216557
0.0,0.0,0.008254221234779329
0.0,0.0,0.30825671389918313
0.0,0.0,0.003621966700659097
0.0,0.0,0.011773995889959187
1.0,1.0,0.9095184060657232
0.0,0.0,0.0853555693468711
0.0,0.0,0.07825822631509535
0.0,0.0,0.019188976430341547
0.0,0.0,0.06649717060635499
0.0,0.0,0.37157823662694356
1.0,1.0,0.7567865075922738
0.0,0.0,0.012528797294314512
0.0,0.0,0.16979550167248872
0.0,0.0,0.1514044149978613
0.0,0.0,0.031001330231089478
0.0,0.0,0.0071081830696779575
0.0,0.0,0.006366483606620184
1.0,1.0,0.7845944993755177
0.0,0.0,0.016291352997084195
0.0,0.0,0.46131448104181483
1.0,0.0,0.4496042838347187
0.0,0.0,0.006283150173913687
0.0,0.0,0.3758691580349143
0.0,1.0,0.6616603992179978
0.0,0.0,0.4343409611877829
0.0,0.0,0.49297787975061924
0.0,0.0,0.003484800420130645
0.0,0.0,0.16744945142840895
1.0,1.0,0.9306770735391205
1.0,0.0,0.03509375832674263
1.0,0.0,0.3111440536375171
0.0,0.0,0.015713816176102676
0.0,0.0,0.0700377139773424
0.0,0.0,0.003992413221216436
0.0,0.0,0.010930409955583174
0.0,0.0,0.0104152004066013
1.0,1.0,0.565092152561632
0.0,0.0,0.2273857355574149
0.0,0.0,0.00974966311333135
0.0,0.0,0.481495233368039
0.0,0.0,0.042786068906829136
0.0,0.0,0.04723398813449924
0.0,0.0,0.004154658475468075
0.0,0.0,0.021170034652616368
1.0,1.0,0.6481347262154565
0.0,0.0,0.01562808154440854
1.0,1.0,0.9275837279648911
0.0,0.0,0.02850438927727335
0.0,0.0,0.3960098232675425
0.0,0.0,0.018043761978698055
0.0,0.0,0.05269601889441642
1.0,0.0,0.3283655161121863
0.0,0.0,0.01345699498931902
0.0,0.0,0.00379080694393537
0.0,0.0,0.009347479810659306
1.0,1.0,0.7255566265217969
0.0,0.0,0.009447165935310205
0.0,0.0,0.4134128143049148
0.0,0.0,0.20288104834454013
0.0,0.0,0.008907896468058526
1.0,1.0,0.6175637580372723
0.0,0.0,0.00760980620835348
0.0,1.0,0.7567790909636206
0.0,0.0,0.017913249294293377
0.0,0.0,0.0881844135640965
0.0,0.0,0.10942202205922893
1.0,1.0,0.7157352514764028
0.0,0.0,0.2154031488216598
0.0,0.0,0.07511913340273116
0.0,0.0,0.05459992755133914
0.0,0.0,0.06881869989201228
0.0,0.0,0.16747731330346272
0.0,0.0,0.025438170244327884
0.0,0.0,0.18216594842768447
0.0,0.0,0.03919840241487246
0.0,0.0,0.019493346570334063
0.0,0.0,0.02518194857732376
0.0,1.0,0.8096230516285035
0.0,0.0,0.1177550501945367
0.0,0.0,0.03075328593352865
1.0,1.0,0.9787494258459183
0.0,0.0,0.01578883063175333
0.0,0.0,0.06688652886878664
0.0,0.0,0.015395668888771231
0.0,0.0,0.009965222603960386
0.0,0.0,0.15679621927336487
0.0,0.0,0.029453207756936516
0.0,0.0,0.2751869989545393
1.0,0.0,0.43965031942723726
0.0,0.0,0.11327587044354882
0.0,0.0,0.06681490493445981
0.0,0.0,0.3499434532550618
0.0,0.0,0.30426531521172767
1.0,1.0,0.9386235991499032
0.0,0.0,0.052524110862339095
0.0,0.0,0.05417197225866656
0.0,0.0,0.013133057888987328
0.0,0.0,0.008199736920552984
0.0,0.0,0.08689010920737121
0.0,0.0,0.013604059896974021
0.0,0.0,0.1516377986519782
0.0,0.0,0.0110357351375909
0.0,0.0,0.010556570991892463
0.0,1.0,0.704723428053265
0.0,0.0,0.01812172382644969
0.0,0.0,0.003869327352850009
0.0,0.0,0.07407671189366123
0.0,0.0,0.1636354201441758
1.0,1.0,0.6315599991686479
0.0,0.0,0.016119807008938697
1.0,0.0,0.370038856634342
1.0,0.0,0.3926044225205433
0.0,0.0,0.051117987364435714
0.0,0.0,0.1320358136806567
0.0,0.0,0.010798086374802462
0.0,0.0,0.013705652976409024
1.0,1.0,0.5465808668542336
0.0,0.0,0.004701891028817111
0.0,0.0,0.024457757213387114
0.0,0.0,0.003625555182887526
1.0,0.0,0.23454023403618887
0.0,0.0,0.004131295025793538
1.0,1.0,0.7358787065067082
0.0,0.0,0.25558214707147964
0.0,0.0,0.07271898392958007
0.0,0.0,0.025244279395879424
0.0,0.0,0.06631223321970596
0.0,0.0,0.1098648120985928
0.0,0.0,0.026204793054880427
0.0,0.0,0.04918995133386652
0.0,0.0,0.004345468822986027
0.0,0.0,0.044759811632924106
0.0,0.0,0.04318943645731075
0.0,0.0,0.026013352686784338
0.0,1.0,0.6438180940651029
1.0,0.0,0.047786669708040616
0.0,0.0,0.11838372331247474
0.0,0.0,0.021664498788050397
1.0,1.0,0.953125167407713
1.0,1.0,0.828866077491952
1.0,1.0,0.7793961197146735
0.0,0.0,0.004149941081413788
0.0,0.0,0.027959959273713562
0.0,0.0,0.22577459735119035
0.0,0.0,0.024671314158799036
1.0,1.0,0.64701241437233
0.0,0.0,0.23791043429304232
0.0,0.0,0.012212882265672301
0.0,0.0,0.10108036823210033
0.0,0.0,0.1484792475901743
0.0,0.0,0.10029860091072104
1.0,1.0,0.9717082133522086
0.0,1.0,0.5125480772113385
0.0,0.0,0.003577623104730372
1.0,1.0,0.9398447852207722
0.0,0.0,0.11162896089110819
0.0,0.0,0.03947176315475991
0.0,0.0,0.01470463533062607
0.0,0.0,0.021491736479211973
0.0,0.0,0.11862606090949031
1.0,1.0,0.760679730397165
0.0,0.0,0.010562103366499459
0.0,0.0,0.01877328216617297
0.0,0.0,0.007540695445302927
1.0,1.0,0.9480924059228831
0.0,0.0,0.1601603969373405
0.0,0.0,0.00474441746939458
0.0,0.0,0.27359464470801104
0.0,0.0,0.41423858631586086
0.0,0.0,0.01866768136279053
0.0,0.0,0.0146971594479182
0.0,0.0,0.015125793351081308
0.0,0.0,0.01476606021011739
1.0,1.0,0.6586183565368455
0.0,0.0,0.15794688930784845
0.0,0.0,0.00450789456145122
0.0,0.0,0.004094854199178873
0.0,0.0,0.019998935275575187
0.0,0.0,0.013901477350410951
0.0,0.0,0.02679353552206386
0.0,0.0,0.02942853864910083
0.0,0.0,0.00902866447018431
0.0,0.0,0.009452152365381158
1.0,0.0,0.30242719216797204
1.0,0.0,0.0620913380034762
0.0,1.0,0.5048836251121496
0.0,0.0,0.030147989894916193
0.0,0.0,0.0029419879997986263
1.0,0.0,0.08335303240999295
0.0,0.0,0.05587896094085804
0.0,0.0,0.33217584819300877
0.0,0.0,0.03788188918582125
0.0,0.0,0.08964216819499386
0.0,0.0,0.07616831273232512
0.0,0.0,0.03423520968009942
0.0,0.0,0.015980996789325016
1.0,0.0,0.13817411007192737
0.0,0.0,0.1496725103047438
0.0,0.0,0.031243648744499374
0.0,0.0,0.005701751945171314
0.0,0.0,0.0035861877603198724
0.0,0.0,0.024973614885730303
0.0,0.0,0.11478385244969272
0.0,0.0,0.010038246525649693
0.0,0.0,0.013916342776071731
0.0,0.0,0.02506900462453906
0.0,0.0,0.08614672564480529
0.0,0.0,0.04643982341610598
0.0,0.0,0.27314211517435627
0.0,0.0,0.0046330556225313985
0.0,0.0,0.004290893898089048
0.0,0.0,0.0859530594259384
0.0,0.0,0.019751315930716322
0.0,0.0,0.20606874765129177
0.0,0.0,0.21910343446223107
1.0,1.0,0.7557134394532651
0.0,0.0,0.0045362817549399765
0.0,0.0,0.008107050821086753
0.0,0.0,0.0769147748548126
0.0,0.0,0.007374847533568641
0.0,0.0,0.41207324101893056
0.0,0.0,0.022677992787655078
0.0,0.0,0.09541385454794224
1.0,1.0,0.9564274247162473
0.0,0.0,0.03879177129838193
1.0,1.0,0.9045342754035764
0.0,0.0,0.2300200794357099
0.0,0.0,0.14919799731811034
0.0,1.0,0.7000903865680799
0.0,0.0,0.3011604451095162
0.0,0.0,0.00408420573707213
0.0,0.0,0.014532277157202109
1.0,1.0,0.8843920136598822
0.0,0.0,0.1081175480551394
0.0,0.0,0.03327118804445841
0.0,0.0,0.08208351662456971
0.0,0.0,0.026566651936549963
0.0,0.0,0.008287849863502313
0.0,0.0,0.011124752552241731
0.0,0.0,0.14190411788757618
0.0,0.0,0.00930314164051708
0.0,0.0,0.004345793889155427
0.0,0.0,0.010297924819998415
0.0,0.0,0.0200814767736615
0.0,0.0,0.01720830750418695
1.0,1.0,0.891807511587958
0.0,0.0,0.10090244951418656
0.0,0.0,0.006141554117485052
0.0,0.0,0.04256704438688025
0.0,0.0,0.16825558942965904
0.0,0.0,0.00959337635533796
1.0,0.0,0.12381777442636381
0.0,0.0,0.032510728087743704
0.0,0.0,0.008505064374443039
0.0,0.0,0.24896062152029405
0.0,0.0,0.015123266721156867
0.0,1.0,0.7659036787794431
0.0,0.0,0.2253935962081879
0.0,0.0,0.019419528480100506
0.0,0.0,0.012338753229417085
0.0,0.0,0.43794911908617906
0.0,0.0,0.13031146638937716
0.0,1.0,0.6015035598146519
0.0,0.0,0.045302375675171994
1.0,1.0,0.5616184711889809
0.0,0.0,0.04921620400968713
0.0,0.0,0.019158159004154893
1.0,0.0,0.14469341522649615
1.0,1.0,0.8444548567697824
0.0,0.0,0.10333926368561283
0.0,0.0,0.008674699684292448
0.0,0.0,0.14498124650243807
0.0,0.0,0.09286957235071572
0.0,0.0,0.007050417475863576
0.0,0.0,0.10413310494864009
0.0,0.0,0.05808065988313443
0.0,0.0,0.1284236486802961
0.0,0.0,0.026849538814403974
0.0,0.0,0.0036810272858215855
0.0,0.0,0.014769374314837568
0.0,0.0,0.04447453743185489
0.0,0.0,0.08444340605581595
0.0,0.0,0.23442712069570332
0.0,0.0,0.009191313819539245
1.0,0.0,0.052224208098153285
0.0,0.0,0.005864095373446859
0.0,0.0,0.03904508113911191
0.0,0.0,0.007237811969775643
1.0,1.0,0.9928285526926305
1.0,0.0,0.3033103212172393
0.0,0.0,0.06959709577350265
1.0,0.0,0.427000841126044
0.0,1.0,0.8725877827125367
0.0,0.0,0.009313587495650928
1.0,0.0,0.39386069822624886
0.0,0.0,0.11961020188191397
1.0,0.0,0.2944064216842393
0.0,0.0,0.020236472279757212
0.0,0.0,0.009091732420196902
0.0,0.0,0.2245620322160556
1.0,1.0,0.8782600526704031
1.0,1.0,0.9375299375835947
0.0,0.0,0.0062591133269729584
0.0,0.0,0.08255935192096035
0.0,0.0,0.035082252017237074
0.0,0.0,0.010787368174978757
0.0,0.0,0.09610938632510387
0.0,0.0,0.24539436506111495
1.0,1.0,0.9211979116169443
0.0,0.0,0.021486980208490943
0.0,0.0,0.06598706703600765
0.0,0.0,0.013363121625251115
0.0,0.0,0.07201062576995097
0.0,0.0,0.013805819942453394
0.0,0.0,0.19878575429863327
0.0,0.0,0.01813459882549482
0.0,0.0,0.009100133960707803
0.0,0.0,0.03038959033371935
0.0,0.0,0.008945907859951797
0.0,1.0,0.5088288723006846
0.0,0.0,0.038095897839084666
0.0,0.0,0.08395768468553796
0.0,0.0,0.010168560956107738
0.0,0.0,0.41149779574088285
0.0,0.0,0.11251258617314551
0.0,0.0,0.0072089085623120944
0.0,0.0,0.0058311412546574815
0.0,0.0,0.025309767775771916
0.0,0.0,0.007493204706500554
0.0,0.0,0.16053926548886607
0.0,0.0,0.1838009119039482
0.0,1.0,0.5766137526308932
0.0,0.0,0.1338101780283473
0.0,0.0,0.03292442280221646
0.0,0.0,0.010700062947601448
0.0,0.0,0.038679068928583485
0.0,0.0,0.01259727355767163
1.0,0.0,0.20717994954272348
0.0,1.0,0.6575418302988085
0.0,0.0,0.13804566805300478
1.0,1.0,0.5094532703755941
1.0,1.0,0.647131567588596
0.0,0.0,0.02759359711118429
0.0,0.0,0.009179204651914982
0.0,0.0,0.03229558901065125
1.0,1.0,0.8934979734025563
1.0,1.0,0.756242984540829
0.0,0.0,0.02012185334930593
0.0,0.0,0.31368036022460916
0.0,0.0,0.030795230788228507
0.0,0.0,0.027518467051446078
0.0,0.0,0.4685056070765991
0.0,0.0,0.03787688479346145
1.0,0.0,0.0449979652119237
0.0,0.0,0.07964269820296378
0.0,0.0,0.007944496448482472
1.0,1.0,0.7727326022745021
0.0,0.0,0.03694733531727662
0.0,0.0,0.11710802984883086
0.0,0.0,0.11913005022952317
0.0,0.0,0.11578325253670657
0.0,0.0,0.00858277139850514
1.0,1.0,0.7771009483076649
0.0,0.0,0.09053908915439814
0.0,0.0,0.011245649638589298
0.0,0.0,0.012683292088253213
0.0,0.0,0.06088144603150485
0.0,0.0,0.264455366803964
1.0,1.0,0.75420736189119
0.0,0.0,0.3147865102217008
1.0,1.0,0.7763700624260389
0.0,0.0,0.27538326771827987
1.0,0.0,0.4160129487147043
0.0,0.0,0.016640249049363006
0.0,0.0,0.009755029673676308
