y_true,y_pred,prob_churn
1.0,1.0,0.9650717676676328
0.0,0.0,0.028982607975883774
1.0,1.0,0.7922659414766771
1.0,0.0,0.121302027873178
0.0,0.0,0.0037863322115731855
0.0,0.0,0.004199834138249837
1.0,1.0,0.8761938829025399
1.0,0.0,0.024162487390791174
0.0,0.0,0.014231382999236424
0.0,0.0,0.07504489619302046
1.0,1.0,0.8552428800227779
1.0,1.0,0.7738173568589483
1.0,0.0,0.1687666839582007
0.0,0.0,0.014753176795062842
0.0,1.0,0.5076322051887673
0.0,0.0,0.19579896764640825
0.0,0.0,0.018708265719491073
0.0,0.0,0.006147686439491257
0.0,0.0,0.157984802057258
0.0,0.0,0.06340354691334887
0.0,0.0,0.2551106165381096
0.0,0.0,0.007672561307621171
1.0,1.0,0.9664304228553602
0.0,0.0,0.0627942615398829
0.0,0.0,0.010987152580440964
0.0,0.0,0.04791155241916987
0.0,0.0,0.07711770961052564
0.0,0.0,0.003394608037064626
0.0,0.0,0.03767411038285082
1.0,0.0,0.2287937448088111
0.0,0.0,0.06837918144814487
0.0,0.0,0.0720052344647958
0.0,0.0,0.4496857201570098
0.0,0.0,0.15206044385606043
0.0,0.0,0.007979957028747627
0.0,0.0,0.004920791150863106
0.0,0.0,0.014992132065984704
1.0,1.0,0.5522017354034405
0.0,0.0,0.04793239926223268
0.0,0.0,0.00486514662272912
0.0,0.0,0.008350736409539802
0.0,0.0,0.13918334601669666
1.0,1.0,0.5681259278317925
1.0,1.0,0.915608522740462
0.0,0.0,0.4279850719491993
0.0,0.0,0.02198834913252348
1.0,0.0,0.25715900644665496
0.0,0.0,0.018519551489997524
0.0,0.0,0.05837171050600386
1.0,1.0,0.8618560039536597
0.0,0.0,0.013731889740671122
0.0,0.0,0.1740013969431328
0.0,0.0,0.03457224517037801
1.0,1.0,0.9890282030593348
0.0,0.0,0.0387249851797368
0.0,0.0,0.0042825331713834515
0.0,0.0,0.010854356119865441
0.0,0.0,0.008536505111192439
0.0,0.0,0.004601285047191186
0.0,0.0,0.004537791745450736
0.0,0.0,0.16649027658025378
1.0,1.0,0.9795549821915022
1.0,1.0,0.9002274078607002
0.0,0.0,0.426630371616993
1.0,1.0,0.9637285855493966
0.0,0.0,0.2767279595351384
1.0,1.0,0.9632955075531316
0.0,0.0,0.029939844938478018
0.0,0.0,0.009516118226353149
0.0,0.0,0.03603225040404401
0.0,0.0,0.00511086787147051
0.0,0.0,0.016032615963495023
0.0,0.0,0.004903455385633885
0.0,0.0,0.10515625368640188
0.0,0.0,0.007126407186522723
0.0,0.0,0.009880362833172795
0.0,0.0,0.026411365848027234
1.0,0.0,0.3074206389751016
0.0,0.0,0.030600257660286293
0.0,0.0,0.00281267357793011
0.0,0.0,0.0034432661298733243
0.0,0.0,0.055685659139381415
0.0,0.0,0.00358401089739485
0.0,0.0,0.05008941256622169
0.0,0.0,0.016025063295617963
0.0,0.0,0.1670946029717377
0.0,0.0,0.03629960819767197
0.0,0.0,0.00977061342849377
1.0,1.0,0.9774496976214108
0.0,0.0,0.026879291013314998
0.0,0.0,0.0044225404170225935
0.0,0.0,0.010933984051356304
0.0,0.0,0.09130583518680682
0.0,0.0,0.019550949628274705
1.0,1.0,0.644462630723871
1.0,0.0,0.24244169482689287
0.0,0.0,0.010380098388223307
0.0,0.0,0.003258308810350898
0.0,0.0,0.08447229492528749
0.0,1.0,0.7624454026953202
0.0,0.0,0.06023277310244885
0.0,0.0,0.016291376846198555
0.0,0.0,0.015840558826866705
0.0,0.0,0.060377690729189866
1.0,1.0,0.6661229410398327
0.0,1.0,0.7182472087485388
0.0,0.0,0.02861679397713029
0.0,0.0,0.010472279902457457
0.0,0.0,0.00652148730811231
0.0,0.0,0.2326456267627915
0.0,0.0,0.01082306087424761
1.0,1.0,0.9973980529498786
0.0,0.0,0.0531827170391074
0.0,0.0,0.0716655157786525
1.0,1.0,0.9747710875188729
0.0,0.0,0.029661255435184795
0.0,0.0,0.03072723059901215
1.0,0.0,0.1322703631314706
1.0,1.0,0.88413747770388
0.0,0.0,0.00525733760892312
1.0,1.0,0.955501675820759
0.0,0.0,0.16693218904386056
0.0,1.0,0.7344420888023955
0.0,0.0,0.16185401210169145
0.0,0.0,0.2600233012456826
0.0,1.0,0.9715745458968946
0.0,0.0,0.015529620269296843
0.0,0.0,0.02432591375769703
0.0,0.0,0.00807777673803646
0.0,0.0,0.17908010105915495
0.0,0.0,0.13455195370641304
0.0,0.0,0.017291892726652453
0.0,0.0,0.011008380020084163
0.0,0.0,0.1565792516652558
0.0,0.0,0.031113564794762613
1.0,1.0,0.9818250753794331
0.0,0.0,0.01627090121277622
0.0,0.0,0.04800177738513665
0.0,0.0,0.06922736791143214
1.0,1.0,0.8736478884665774
0.0,0.0,0.08113329174597295
0.0,0.0,0.09174397626041036
0.0,0.0,0.019301828372678718
1.0,1.0,0.9963444126270046
0.0,0.0,0.10314326785722963
1.0,1.0,0.9833667746600806
1.0,1.0,0.5280534861794464
0.0,0.0,0.06717947390325388
1.0,1.0,0.7707080766455049
0.0,0.0,0.0035831781421319336
0.0,0.0,0.07967269041046
0.0,0.0,0.08522694869589376
0.0,0.0,0.022796644619003985
0.0,0.0,0.004600096631453519
0.0,0.0,0.014889358058373632
0.0,0.0,0.011217555555344389
0.0,0.0,0.12183613486645332
1.0,1.0,0.5009866028011289
1.0,1.0,0.5842138056545177
0.0,0.0,0.018010374222320494
0.0,1.0,0.5372216952451251
0.0,0.0,0.01925538383593528
0.0,0.0,0.003980825356242062
0.0,0.0,0.03791333726749674
0.0,0.0,0.016651346090003964
0.0,0.0,0.025106284857133555
0.0,0.0,0.003872492082456929
0.0,1.0,0.5104372607138317
1.0,0.0,0.2339942400198374
0.0,0.0,0.004465040329531039
0.0,0.0,0.033104641637315094
0.0,0.0,0.024324735148784554
0.0,0.0,0.009602036301498751
0.0,0.0,0.041326365738497996
1.0,1.0,0.8010032767572045
0.0,0.0,0.4853475836422894
0.0,0.0,0.010569244496906563
0.0,0.0,0.005754825225923216
1.0,1.0,0.8221829274963006
1.0,0.0,0.14951263766275943
1.0,1.0,0.9638074705981395
0.0,0.0,0.008717280968205616
0.0,0.0,0.00884589289141908
0.0,0.0,0.0038626583702292485
0.0,0.0,0.004831474250628506
0.0,0.0,0.03893815370325391
0.0,0.0,0.03771543786666388
0.0,0.0,0.05471941030934825
0.0,0.0,0.21183856200217036
1.0,0.0,0.20438923144081375
0.0,0.0,0.013990187280374291
0.0,0.0,0.006807310604459398
1.0,0.0,0.4364663447277451
0.0,0.0,0.04269074511343169
0.0,0.0,0.0791588347931789
0.0,0.0,0.017585685240786547
0.0,0.0,0.25582588470007883
0.0,0.0,0.010640215320697357
1.0,0.0,0.15039929878781397
0.0,0.0,0.008490939826327062
0.0,0.0,0.014626535012571041
0.0,0.0,0.009665312090853348
0.0,0.0,0.08512741295736197
0.0,0.0,0.004363862245278096
1.0,0.0,0.4109190581902813
0.0,0.0,0.007822305518260539
0.0,0.0,0.0652774338046253
1.0,1.0,0.9309960446974913
0.0,0.0,0.009255819671135626
0.0,0.0,0.0754667015686938
1.0,1.0,0.640263930356995
0.0,0.0,0.0904637572036763
0.0,0.0,0.06084984852161503
0.0,0.0,0.010054284093418228
0.0,0.0,0.012731548485746187
0.0,0.0,0.00805357960210504
0.0,1.0,0.794910340719464
0.0,0.0,0.010340842538427873
1.0,1.0,0.7470327908627568
0.0,0.0,0.04084248714055927
0.0,0.0,0.004141452289752905
0.0,0.0,0.07287413827896944
0.0,0.0,0.06458980976648222
0.0,0.0,0.03436914685499795
0.0,0.0,0.033592702416842396
0.0,0.0,0.01485846265863132
0.0,0.0,0.11917674813357976
0.0,0.0,0.004107433970614619
0.0,0.0,0.015478964307425614
0.0,0.0,0.16859622686899656
1.0,1.0,0.6716058589230806
0.0,0.0,0.02492110673509972
1.0,1.0,0.7508107410853383
0.0,0.0,0.03528377714479023
0.0,0.0,0.018471699553274844
1.0,1.0,0.8728395485904534
0.0,0.0,0.03736455386392968
1.0,1.0,0.9640686445646517
1.0,1.0,0.801863022931237
1.0,1.0,0.7663346512657254
1.0,0.0,0.06836456395571834
0.0,0.0,0.0035008531025978737
0.0,0.0,0.009079467030735288
0.0,0.0,0.08323313744088472
1.0,1.0,0.9494320230188849
0.0,0.0,0.00820547973315528
0.0,0.0,0.018085043094546487
0.0,0.0,0.009514048406710959
0.0,1.0,0.784997119880589
0.0,0.0,0.003429708954466622
0.0,1.0,0.6219022270187633
0.0,0.0,0.033606341249360204
1.0,1.0,0.9755510911998337
0.0,0.0,0.24993545836696185
1.0,1.0,0.684956249566129
0.0,0.0,0.06427149383394477
0.0,0.0,0.10916227867965136
1.0,1.0,0.5739336419739456
1.0,1.0,0.7058297800985014
0.0,0.0,0.2354967570696466
1.0,1.0,0.7398548625731953
0.0,0.0,0.06592779527927793
0.0,0.0,0.00778641434554371
0.0,0.0,0.014303169238007589
0.0,0.0,0.07367176891077257
0.0,0.0,0.14758572829193156
0.0,0.0,0.11728933636251869
1.0,0.0,0.238525349467385
0.0,0.0,0.04347942328371689
0.0,0.0,0.0028239063549592262
0.0,0.0,0.04207944363729551
0.0,0.0,0.011101646009159617
0.0,0.0,0.10570495377151834
0.0,0.0,0.2263594084066374
0.0,0.0,0.056375519593791876
0.0,0.0,0.0055362043717079885
0.0,0.0,0.0665222164428923
1.0,0.0,0.2317582397987499
0.0,0.0,0.04834840960773655
0.0,0.0,0.006500070306193503
0.0,0.0,0.016803315142125786
0.0,0.0,0.0999978418267681
0.0,0.0,0.030345537690798306
1.0,0.0,0.37827629192189327
0.0,0.0,0.009613285633251206
1.0,1.0,0.7679842570553738
1.0,0.0,0.23566303252135531
0.0,0.0,0.2075456313714265
0.0,0.0,0.010841904664248605
0.0,0.0,0.010421856948674382
0.0,0.0,0.02265883083514394
1.0,1.0,0.698141374850748
1.0,1.0,0.5898501397061258
0.0,0.0,0.031171434544138787
0.0,0.0,0.025294224367402775
0.0,0.0,0.009665121334098676
0.0,0.0,0.10584454947384286
1.0,1.0,0.642844865848748
0.0,0.0,0.005689968799010628
1.0,0.0,0.19086024287728426
0.0,0.0,0.008332439708912934
0.0,0.0,0.3152098353763625
1.0,1.0,0.789833983527374
0.0,0.0,0.01471867502078665
1.0,1.0,0.8030361149036785
0.0,0.0,0.026743275700312784
0.0,0.0,0.007243965828762094
0.0,0.0,0.01586990840262738
0.0,0.0,0.004507632987693698
1.0,1.0,0.9273739815359666
0.0,1.0,0.5250549393167424
0.0,0.0,0.04613988940754359
0.0,0.0,0.07153106914131512
0.0,0.0,0.17205606550966498
0.0,0.0,0.004142263915416791
1.0,1.0,0.9469117283502926
0.0,0.0,0.07528424927357293
0.0,0.0,0.08354198068152247
1.0,1.0,0.7719692701309828
0.0,0.0,0.0067931640076331935
0.0,0.0,0.003382087367224244
0.0,0.0,0.0198054409735932
0.0,0.0,0.010720095693415772
0.0,1.0,0.5044137928876495
1.0,1.0,0.9588108844330936
0.0,0.0,0.011045471758518246
0.0,0.0,0.01012193343558165
0.0,0.0,0.02814290505522277
1.0,1.0,0.5139204178206391
0.0,0.0,0.021923369143452262
0.0,0.0,0.010614594746799549
0.0,0.0,0.009322805112639651
0.0,0.0,0.04742583924653907
0.0,0.0,0.011492307607972247
0.0,0.0,0.003957399533233289
0.0,0.0,0.02975070695017268
0.0,0.0,0.05668420024746321
0.0,0.0,0.0038568025559287664
1.0,1.0,0.8064162916077533
0.0,0.0,0.010056793237232674
0.0,0.0,0.035168089697274314
0.0,0.0,0.06190588184851807
0.0,0.0,0.0035266125957400933
0.0,0.0,0.3016435770454654
0.0,0.0,0.018053674879666713
0.0,0.0,0.04692685201777779
0.0,0.0,0.007056072126461845
0.0,0.0,0.1597260861333956
0.0,0.0,0.42376379968568534
1.0,1.0,0.8701364494247823
0.0,0.0,0.06351455511309254
0.0,0.0,0.05340299979597831
0.0,0.0,0.21903420184097822
0.0,0.0,0.00945120401004311
0.0,0.0,0.25444997128615593
0.0,0.0,0.414646596660478
0.0,0.0,0.04326563395902723
0.0,0.0,0.1184356907317661
0.0,0.0,0.011418303845328015
1.0,1.0,0.9656123414596454
1.0,1.0,0.8543551496359448
0.0,0.0,0.1472468507808651
1.0,0.0,0.33597399072222767
0.0,0.0,0.10346356770816305
0.0,0.0,0.004190006617081736
1.0,1.0,0.8807713376481071
0.0,0.0,0.023316638497570118
0.0,0.0,0.048916178010830404
0.0,0.0,0.05446079669576707
0.0,0.0,0.011976227556660033
0.0,0.0,0.07729975570473933
0.0,0.0,0.1601713569121524
0.0,0.0,0.011246710782716074
0.0,0.0,0.02612411851514179
0.0,0.0,0.006553709503112802
0.0,0.0,0.03961273838093679
1.0,1.0,0.9018581002078817
0.0,0.0,0.00424045519364573
1.0,1.0,0.6096462039128423
0.0,0.0,0.01199238450309958
0.0,0.0,0.03446532028823455
0.0,0.0,0.19443734962198156
0.0,0.0,0.012613952639888178
0.0,0.0,0.04603687380021303
0.0,0.0,0.0030284406882141093
0.0,0.0,0.3092733161416879
0.0,0.0,0.02274238494033302
0.0,0.0,0.03453954288374337
0.0,0.0,0.004560197392110026
0.0,0.0,0.15369711858817897
0.0,0.0,0.09510520560485494
0.0,0.0,0.1451536880744359
0.0,0.0,0.009655424951861624
0.0,1.0,0.7120314981115156
0.0,0.0,0.05222733563936341
0.0,0.0,0.04664759664419748
0.0,0.0,0.017652642253955082
0.0,0.0,0.012128649292926829
0.0,1.0,0.7667053882299434
1.0,1.0,0.7433150270056021
0.0,1.0,0.7315208104094875
1.0,0.0,0.13287452490559254
1.0,0.0,0.2421313541477109
1.0,1.0,0.7286813337292313
1.0,1.0,0.9357570832040005
0.0,1.0,0.836522744135355
0.0,0.0,0.021858708920704854
0.0,0.0,0.030006833025770657
0.0,0.0,0.21351644453421484
0.0,0.0,0.06135593407837111
0.0,0.0,0.021618672922428184
0.0,0.0,0.012276515785164975
1.0,1.0,0.5188676508829109
0.0,0.0,0.07555129679003712
0.0,0.0,0.019743481386564673
0.0,0.0,0.015571183451828034
0.0,0.0,0.00866517181061957
0.0,0.0,0.021414674509105204
1.0,1.0,0.8915407084825426
0.0,0.0,0.012458834630473013
0.0,0.0,0.004991470056321211
0.0,0.0,0.17882189007897065
0.0,0.0,0.19710071084637634
0.0,0.0,0.02162462833529164
0.0,0.0,0.03696734399372126
0.0,0.0,0.004750264065633398
0.0,0.0,0.04807586757430982
0.0,0.0,0.018070399026686605
0.0,0.0,0.010866148516436466
0.0,0.0,0.07273427107146377
0.0,0.0,0.12336035398321527
0.0,0.0,0.03841064542489153
0.0,0.0,0.06289454787865137
0.0,0.0,0.033384472708058124
0.0,0.0,0.14092936542948467
1.0,1.0,0.9558039976275713
0.0,0.0,0.06222691418445156
1.0,1.0,0.9556732435014765
0.0,0.0,0.03861207458744096
0.0,0.0,0.027045939047926192
0.0,0.0,0.014987099470111611
0.0,0.0,0.0054139425508657815
0.0,0.0,0.21875788777436542
1.0,0.0,0.4262094920932314
0.0,1.0,0.5253532700986202
1.0,0.0,0.43419120337181843
1.0,0.0,0.047960699015224345
0.0,0.0,0.0045589898663322605
0.0,0.0,0.10373265670024756
0.0,0.0,0.008150607957546201
0.0,0.0,0.3167165042808409
0.0,0.0,0.0033036083741463424
0.0,0.0,0.010559486549112884
1.0,1.0,0.9123631495083554
0.0,0.0,0.08090216279544611
0.0,0.0,0.07271447705620745
0.0,0.0,0.019014919997271496
0.0,0.0,0.0738515989474667
0.0,0.0,0.355052798301558
1.0,1.0,0.7329082740238246
0.0,0.0,0.010492967232916418
0.0,0.0,0.1733448812380363
0.0,0.0,0.14103245556852229
0.0,0.0,0.03659207746421301
0.0,0.0,0.007064070463508748
0.0,0.0,0.005517675044605245
1.0,1.0,0.7667994402875162
0.0,0.0,0.015346954222716102
0.0,0.0,0.481222107134598
1.0,0.0,0.41568885589918975
0.0,0.0,0.005545513000026958
0.0,0.0,0.3907080822644092
0.0,1.0,0.6487601334929076
0.0,0.0,0.35625451531880636
0.0,0.0,0.434011172110451
0.0,0.0,0.003040765871939678
0.0,0.0,0.17591855020085187
1.0,1.0,0.931066758812989
1.0,0.0,0.03565273385235971
1.0,0.0,0.3206101305352754
0.0,0.0,0.015329440060895568
0.0,0.0,0.06763035702358897
0.0,0.0,0.0032872857847227478
0.0,0.0,0.011445119506595791
0.0,0.0,0.008935440275748706
1.0,1.0,0.5583836037667539
0.0,0.0,0.23098532417213774
0.0,0.0,0.009624615756188634
0.0,1.0,0.5333435422525379
0.0,0.0,0.03996974582869074
0.0,0.0,0.05023271507549705
0.0,0.0,0.004173659778361473
0.0,0.0,0.022268353798539278
1.0,1.0,0.653757865155063
0.0,0.0,0.016417117083683062
1.0,1.0,0.9335032757457693
0.0,0.0,0.02704217431266945
0.0,1.0,0.5034897808445217
0.0,0.0,0.017846742336635954
0.0,0.0,0.046237143640860824
1.0,0.0,0.3329359216853088
0.0,0.0,0.013491197352505336
0.0,0.0,0.004005318253230239
0.0,0.0,0.008818125949448656
1.0,1.0,0.7242764170514356
0.0,0.0,0.009834530011560219
0.0,0.0,0.3978900458558938
0.0,0.0,0.19126653465976315
0.0,0.0,0.00879182473464448
1.0,1.0,0.6592514853654002
0.0,0.0,0.007782736077935622
0.0,1.0,0.7485650186392369
0.0,0.0,0.015957479615511968
0.0,0.0,0.08310582357925513
0.0,0.0,0.09792868115919817
1.0,1.0,0.7047699516888516
0.0,0.0,0.23938429553809237
0.0,0.0,0.07203370674425866
0.0,0.0,0.0527055585885949
0.0,0.0,0.07500176214081355
0.0,0.0,0.1851300266856313
0.0,0.0,0.023017472638857683
0.0,0.0,0.18892696007872287
0.0,0.0,0.03566398076457712
0.0,0.0,0.01684428390376333
0.0,0.0,0.028587996230460693
0.0,1.0,0.8319808790500731
0.0,0.0,0.11893908808374676
0.0,0.0,0.03239528780630393
1.0,1.0,0.972907385291235
0.0,0.0,0.015493207582523408
0.0,0.0,0.0737385808311265
0.0,0.0,0.016415429264175243
0.0,0.0,0.009838887160247096
0.0,0.0,0.1606940342791844
0.0,0.0,0.029808694450682485
0.0,0.0,0.2758970368146564
1.0,0.0,0.4530776391722384
0.0,0.0,0.12005127484103163
0.0,0.0,0.07140662634868429
0.0,0.0,0.3599470453003725
0.0,0.0,0.2907804109272745
1.0,1.0,0.9373656096806223
0.0,0.0,0.058250271967400326
0.0,0.0,0.05213221258635288
0.0,0.0,0.013274883510998248
0.0,0.0,0.008409798602798392
0.0,0.0,0.08111960746511462
0.0,0.0,0.014356594754070322
0.0,0.0,0.1648267750039274
0.0,0.0,0.011715289937992326
0.0,0.0,0.008060706392362506
0.0,1.0,0.6680533070613249
0.0,0.0,0.016643270601506534
0.0,0.0,0.0037900809603519875
0.0,0.0,0.07106878535397418
0.0,0.0,0.16184280424496214
1.0,1.0,0.6120187500357434
0.0,0.0,0.015292026267075865
1.0,0.0,0.3910010424394178
1.0,0.0,0.4040385830239276
0.0,0.0,0.048269423028981
0.0,0.0,0.13729703009404778
0.0,0.0,0.011666161923443212
0.0,0.0,0.012346831515890585
1.0,1.0,0.5417188287886012
0.0,0.0,0.004104064527701598
0.0,0.0,0.025569989339158664
0.0,0.0,0.003945951510432093
1.0,0.0,0.22096603489207284
0.0,0.0,0.004092339735056704
1.0,1.0,0.7573088297752154
0.0,0.0,0.2755520668753181
0.0,0.0,0.07445082890867431
0.0,0.0,0.022759031964618853
0.0,0.0,0.06250583002392379
0.0,0.0,0.10196007705635408
0.0,0.0,0.026803349020960807
0.0,0.0,0.05366140600186743
0.0,0.0,0.004377686639503366
0.0,0.0,0.04253721631198724
0.0,0.0,0.04822376786794616
0.0,0.0,0.025175888350567267
0.0,1.0,0.6223407364640127
1.0,0.0,0.047521604802458095
0.0,0.0,0.11418856800569627
0.0,0.0,0.022102233158969392
1.0,1.0,0.9585162231210541
1.0,1.0,0.9079634042089051
1.0,1.0,0.805229324774899
0.0,0.0,0.0039714888818855555
0.0,0.0,0.030195433367136704
0.0,0.0,0.22430706527876001
0.0,0.0,0.02186209141376746
1.0,1.0,0.6236432106338435
0.0,0.0,0.24628479341846504
0.0,0.0,0.01001619164047306
0.0,0.0,0.102430279136529
0.0,0.0,0.1660578142434946
0.0,0.0,0.11198942329401594
1.0,1.0,0.9694939253387959
0.0,1.0,0.5396683257754077
0.0,0.0,0.0036460272175812282
1.0,1.0,0.9493583647938396
0.0,0.0,0.10796670234978667
0.0,0.0,0.03996297068198842
0.0,0.0,0.015975591890608168
0.0,0.0,0.022807053642502913
0.0,0.0,0.11983460172681534
1.0,1.0,0.7711583927629792
0.0,0.0,0.00921233701575353
0.0,0.0,0.018755680668592845
0.0,0.0,0.007401881652094815
1.0,1.0,0.9725588358570513
0.0,0.0,0.14813379090123083
0.0,0.0,0.004180939926563088
0.0,0.0,0.28521449958733863
0.0,0.0,0.4225363571044793
0.0,0.0,0.017447745539809302
0.0,0.0,0.014496403710847571
0.0,0.0,0.011733979346435683
0.0,0.0,0.015321377257215826
1.0,1.0,0.6386836650319918
0.0,0.0,0.16846366434143104
0.0,0.0,0.004347780005297941
0.0,0.0,0.003909553035358473
0.0,0.0,0.023483094278253264
0.0,0.0,0.013059937638125999
0.0,0.0,0.028353216340411207
0.0,0.0,0.02594127131448322
0.0,0.0,0.009523343556517114
0.0,0.0,0.009525373350743709
1.0,0.0,0.322597590591251
1.0,0.0,0.05452805838371195
0.0,0.0,0.4494008438845497
0.0,0.0,0.030318514602277188
0.0,0.0,0.0021354926573610407
1.0,0.0,0.10172799971473459
0.0,0.0,0.049744907433716797
0.0,0.0,0.31619856443787997
0.0,0.0,0.04152156913696618
0.0,0.0,0.08438377786178151
0.0,0.0,0.08177027897843529
0.0,0.0,0.03845774936778394
0.0,0.0,0.015276730470674087
1.0,0.0,0.16428242318413405
0.0,0.0,0.16281436509498576
0.0,0.0,0.03368391006264649
0.0,0.0,0.0037567177770184484
0.0,0.0,0.003382010969948667
0.0,0.0,0.024983091370634293
0.0,0.0,0.12655121164467473
0.0,0.0,0.010283897197580289
0.0,0.0,0.013950675959464243
0.0,0.0,0.024446084195124083
0.0,0.0,0.08153333475854585
0.0,0.0,0.04320401990006141
0.0,0.0,0.22487048270581542
0.0,0.0,0.004308074757093218
0.0,0.0,0.004173691123103266
0.0,0.0,0.08314394222032592
0.0,0.0,0.019837398234310948
0.0,0.0,0.20709352789426444
0.0,0.0,0.2130642307147185
1.0,1.0,0.7484683982001662
0.0,0.0,0.004260147746251181
0.0,0.0,0.008163031644508769
0.0,0.0,0.08391873120989496
0.0,0.0,0.00611260472743169
0.0,0.0,0.3702755755059551
0.0,0.0,0.023349553610732023
0.0,0.0,0.09806704867705585
1.0,1.0,0.9640804031546518
0.0,0.0,0.0388901123938311
1.0,1.0,0.9161563652943524
0.0,0.0,0.2282627310668096
0.0,0.0,0.1583375603111461
0.0,1.0,0.7077797395855945
0.0,0.0,0.2941670833465445
0.0,0.0,0.003717677978524741
0.0,0.0,0.01515429801526139
1.0,1.0,0.89187070524288
0.0,0.0,0.1062598928594252
0.0,0.0,0.03234424320941289
0.0,0.0,0.08474334167054488
0.0,0.0,0.02768453502546868
0.0,0.0,0.008835142352497329
0.0,0.0,0.010765186369045285
0.0,0.0,0.13517686145558475
0.0,0.0,0.005406005455840278
0.0,0.0,0.003899883009866283
0.0,0.0,0.010685099597078794
0.0,0.0,0.019934885075809892
0.0,0.0,0.018817099133748315
1.0,1.0,0.9070129779925535
0.0,0.0,0.10721818070619615
0.0,0.0,0.005364647038559064
0.0,0.0,0.0438847135640461
0.0,0.0,0.1521582666896645
0.0,0.0,0.00847833714269323
1.0,0.0,0.11916594011342638
0.0,0.0,0.031254045059275176
0.0,0.0,0.008011155395055482
0.0,0.0,0.26795355636090545
0.0,0.0,0.014972496538595493
0.0,1.0,0.7638336004537933
0.0,0.0,0.2494836510218499
0.0,0.0,0.019962502149603416
0.0,0.0,0.012164493078984878
0.0,0.0,0.4303425554663672
0.0,0.0,0.12583473251251662
0.0,1.0,0.6001598737728467
0.0,0.0,0.043706474446696245
1.0,1.0,0.5740752000065635
0.0,0.0,0.04708309368515877
0.0,0.0,0.01966912001112713
1.0,0.0,0.1488522895807162
1.0,1.0,0.8543819234248918
0.0,0.0,0.0994700330032133
0.0,0.0,0.008250000336523582
0.0,0.0,0.1344255205461828
0.0,0.0,0.08453063939537861
0.0,0.0,0.0070509445075770715
0.0,0.0,0.10511297733049528
0.0,0.0,0.05720494875494844
0.0,0.0,0.13382427048046866
0.0,0.0,0.02659182873442978
0.0,0.0,0.003447836585393155
0.0,0.0,0.014320302768391961
0.0,0.0,0.04538663515111635
0.0,0.0,0.08912445751748883
0.0,0.0,0.22840750791960207
0.0,0.0,0.009447609292335046
1.0,0.0,0.04422187701380692
0.0,0.0,0.0057543060890903955
0.0,0.0,0.04011433897116015
0.0,0.0,0.007199044289338617
1.0,1.0,0.9921598898897531
1.0,0.0,0.2923896243483314
0.0,0.0,0.06931504816966119
1.0,0.0,0.41784352757182397
0.0,1.0,0.8777998681686244
0.0,0.0,0.009740303149917752
1.0,0.0,0.35941283819048425
0.0,0.0,0.11973348955815265
1.0,0.0,0.31722629499600935
0.0,0.0,0.018276261995443674
0.0,0.0,0.009244052900182355
0.0,0.0,0.23942200920320392
1.0,1.0,0.8547646136742099
1.0,1.0,0.9404477369094895
0.0,0.0,0.004663469251028176
0.0,0.0,0.09135402395223526
0.0,0.0,0.035081620223417105
0.0,0.0,0.007135159267918274
0.0,0.0,0.09044153896778992
0.0,0.0,0.2256076053160153
1.0,1.0,0.9270217533796656
0.0,0.0,0.019943391018483338
0.0,0.0,0.0588158975330985
0.0,0.0,0.01337100413132901
0.0,0.0,0.07364035663557561
0.0,0.0,0.013162129697091386
0.0,0.0,0.2171055169886293
0.0,0.0,0.019126253128879136
0.0,0.0,0.009061488522870406
0.0,0.0,0.02963486543262714
0.0,0.0,0.00916279134976305
0.0,1.0,0.5800053673460056
0.0,0.0,0.03797837915805967
0.0,0.0,0.09225263778447097
0.0,0.0,0.0113268889279146
0.0,0.0,0.3872861721001573
0.0,0.0,0.11283507250128594
0.0,0.0,0.007098861325616869
0.0,0.0,0.005084348043628344
0.0,0.0,0.026313386798674423
0.0,0.0,0.006496296003789054
0.0,0.0,0.10922832855871051
0.0,0.0,0.20519211537371299
0.0,1.0,0.6002669284579194
0.0,0.0,0.11806896992795206
0.0,0.0,0.036425882754650536
0.0,0.0,0.01037024638053024
0.0,0.0,0.029422295174248873
0.0,0.0,0.012708970758030135
1.0,0.0,0.21942245897158985
0.0,1.0,0.6243839216048659
0.0,0.0,0.14194053562624964
1.0,0.0,0.43258259350419825
1.0,1.0,0.6841886685401208
0.0,0.0,0.02822391204358084
0.0,0.0,0.00927857254989822
0.0,0.0,0.029173213812829515
1.0,1.0,0.893020992380358
1.0,1.0,0.7748482110198913
0.0,0.0,0.01848126279252642
0.0,0.0,0.3061718283120922
0.0,0.0,0.028999131038664253
0.0,0.0,0.029115085355747132
0.0,0.0,0.446668352253777
0.0,0.0,0.03618468332281202
1.0,0.0,0.03842459713019553
0.0,0.0,0.086260158662483
0.0,0.0,0.007916653382138568
1.0,1.0,0.7935816825964036
0.0,0.0,0.027282217645595054
0.0,0.0,0.10383676397296336
0.0,0.0,0.11063128501706189
0.0,0.0,0.10801103973656277
0.0,0.0,0.008811754462972202
1.0,1.0,0.7888530464229869
0.0,0.0,0.09288551235289638
0.0,0.0,0.009366144130614857
0.0,0.0,0.01185947081128759
0.0,0.0,0.0700952609518594
0.0,0.0,0.25075989566356377
1.0,1.0,0.7756793491905511
0.0,0.0,0.3224022953014421
1.0,1.0,0.7855325681835315
0.0,0.0,0.29306831188047006
1.0,0.0,0.43052659455352593
0.0,0.0,0.011661634278072871
