y_true,y_pred,prob_churn
0.0,0.0,0.00841519313504049
1.0,1.0,0.9699495691699374
0.0,0.0,0.026544473080882508
1.0,1.0,0.7906327170596128
1.0,0.0,0.11650712064518402
0.0,0.0,0.003398882895172787
0.0,0.0,0.003845583483909968
1.0,1.0,0.8879635628084159
1.0,0.0,0.022576835716645562
0.0,0.0,0.013120309656827773
0.0,0.0,0.07095419841953221
1.0,1.0,0.837526413668186
1.0,1.0,0.7688085962825985
1.0,0.0,0.16523951884401505
0.0,0.0,0.016114123863369034
0.0,1.0,0.5399063658837508
0.0,0.0,0.18437732499716472
0.0,0.0,0.019183600418502936
0.0,0.0,0.006167385980711999
0.0,0.0,0.1500830591172574
0.0,0.0,0.06456232024363524
0.0,0.0,0.25468893195027975
0.0,0.0,0.006809925858636345
1.0,1.0,0.9473009363587744
0.0,0.0,0.06278348360168726
0.0,0.0,0.009676020071880629
0.0,0.0,0.045716626121173456
0.0,0.0,0.07638204247407364
0.0,0.0,0.0029495106885909107
0.0,0.0,0.03735320245917552
1.0,0.0,0.22845532325083784
0.0,0.0,0.06282346080558589
0.0,0.0,0.07536613222306236
0.0,0.0,0.40987493925611823
0.0,0.0,0.15651063494848563
0.0,0.0,0.007536374797224901
0.0,0.0,0.004750391608886074
0.0,0.0,0.01515726223828996
1.0,1.0,0.5537654125914956
0.0,0.0,0.043249251081334865
0.0,0.0,0.00513258361685598
0.0,0.0,0.010231581329274
0.0,0.0,0.13200316647179033
1.0,1.0,0.5561245271948053
1.0,1.0,0.906429394394417
0.0,0.0,0.4142455870395784
0.0,0.0,0.018904883036645566
1.0,0.0,0.2573661520891446
0.0,0.0,0.01766790832054043
0.0,0.0,0.052130181333628886
1.0,1.0,0.8720465258416902
0.0,0.0,0.012729933949030273
0.0,0.0,0.17856524200435323
0.0,0.0,0.02951055648635629
1.0,1.0,0.9884092533299105
0.0,0.0,0.03561347995094416
0.0,0.0,0.004434404431944765
0.0,0.0,0.010793274958913222
0.0,0.0,0.00817373041708509
0.0,0.0,0.004364917291488332
0.0,0.0,0.004034424752696221
0.0,0.0,0.16666211900356376
1.0,1.0,0.9903897580940833
1.0,1.0,0.8845185161718803
0.0,0.0,0.4306342745289007
1.0,1.0,0.9634619531442141
0.0,0.0,0.25150252246792354
1.0,1.0,0.9703360415271406
0.0,0.0,0.0317445759086489
0.0,0.0,0.00865333213126008
0.0,0.0,0.03592037052440914
0.0,0.0,0.0054520572205684955
0.0,0.0,0.01606202227809933
0.0,0.0,0.004781509381101393
0.0,0.0,0.11317138768827935
0.0,0.0,0.0060984407974856575
0.0,0.0,0.009019785185646608
0.0,0.0,0.023064339189602982
1.0,0.0,0.3156481148193342
0.0,0.0,0.028205196648338454
0.0,0.0,0.0019805234416301453
0.0,0.0,0.0034982275801036834
0.0,0.0,0.05318886985474178
0.0,0.0,0.00318282519744954
0.0,0.0,0.05073926374222804
0.0,0.0,0.018724913984329974
0.0,0.0,0.17697101341880814
0.0,0.0,0.03981328270084236
0.0,0.0,0.007874093916100642
1.0,1.0,0.9767690808247586
0.0,0.0,0.026859950670504965
0.0,0.0,0.004421730207388072
0.0,0.0,0.01052159243182235
0.0,0.0,0.07491158310749248
0.0,0.0,0.016259689543735766
1.0,1.0,0.6363734577893337
1.0,0.0,0.24224636879234557
0.0,0.0,0.010269408900589524
0.0,0.0,0.0029676661163574843
0.0,0.0,0.09236972308594071
0.0,1.0,0.7878901480639885
0.0,0.0,0.0587318323055729
0.0,0.0,0.017347259611836835
0.0,0.0,0.014545880824957757
0.0,0.0,0.05433498135979959
1.0,1.0,0.6739334544225892
0.0,1.0,0.7489999737442057
0.0,0.0,0.025274071526140782
0.0,0.0,0.01091957760144579
0.0,0.0,0.005619081583301769
0.0,0.0,0.24341580480159022
0.0,0.0,0.010550589026138544
1.0,1.0,0.9957297203696714
0.0,0.0,0.05065534641588274
0.0,0.0,0.07786312130297583
1.0,1.0,0.9737074708481019
0.0,0.0,0.03300982423244596
0.0,0.0,0.027000349235905767
1.0,0.0,0.12446674042102578
1.0,1.0,0.8865404878896403
0.0,0.0,0.0047875744502921536
1.0,1.0,0.9598668733162773
0.0,0.0,0.15827092047836253
0.0,1.0,0.6899438765613085
0.0,0.0,0.1678251019858499
0.0,0.0,0.25584439194489367
0.0,1.0,0.9665590996700263
0.0,0.0,0.015165744395572877
0.0,0.0,0.02263295886733842
0.0,0.0,0.008445161163661377
0.0,0.0,0.1976296749362709
0.0,0.0,0.13504695651412627
0.0,0.0,0.01838214054021076
0.0,0.0,0.011993377733202049
0.0,0.0,0.13539464981034346
0.0,0.0,0.03016006572572637
1.0,1.0,0.9802145061188786
0.0,0.0,0.016566871547874423
0.0,0.0,0.04831871694817777
0.0,0.0,0.06760455202981185
1.0,1.0,0.9004937090320627
0.0,0.0,0.08571213263959668
0.0,0.0,0.09011199569695476
0.0,0.0,0.01804800515025417
1.0,1.0,0.9951591721281658
0.0,0.0,0.10085381541583208
1.0,1.0,0.9627084451720029
1.0,1.0,0.5680562756529387
0.0,0.0,0.06963872152686706
1.0,1.0,0.7661283465852198
0.0,0.0,0.0034980750916316946
0.0,0.0,0.07768212546604329
0.0,0.0,0.08053844572556391
0.0,0.0,0.021453021347192208
0.0,0.0,0.004296720815548631
0.0,0.0,0.016068198811961944
0.0,0.0,0.011100628749500192
0.0,0.0,0.11227921349857248
1.0,1.0,0.5527178817749292
1.0,1.0,0.5906598516077063
0.0,0.0,0.018162594149580623
0.0,0.0,0.4989031712304237
0.0,0.0,0.013694374335633626
0.0,0.0,0.0035786029243976164
0.0,0.0,0.03358968923342511
0.0,0.0,0.015303043498152728
0.0,0.0,0.022738687055933363
0.0,0.0,0.003693661497598141
0.0,1.0,0.5075569985635462
1.0,0.0,0.20194210343645172
0.0,0.0,0.00428240693371725
0.0,0.0,0.031770400878066575
0.0,0.0,0.023676997514557093
0.0,0.0,0.009411324638443281
0.0,0.0,0.03914200958521362
1.0,1.0,0.8381413055624167
0.0,0.0,0.48473829371477806
0.0,0.0,0.010234996335744697
0.0,0.0,0.005246585830021907
1.0,1.0,0.8230156983091186
1.0,0.0,0.13001787495795092
1.0,1.0,0.9666032686585125
0.0,0.0,0.007404567423570131
0.0,0.0,0.008513797969318261
0.0,0.0,0.0031514282567516884
0.0,0.0,0.004615684359059831
0.0,0.0,0.03784259284276816
0.0,0.0,0.0373966316070497
0.0,0.0,0.044951943939838805
0.0,0.0,0.22353773112696765
1.0,0.0,0.2068205273229009
0.0,0.0,0.01439266567467126
0.0,0.0,0.006639585324754619
1.0,0.0,0.4400522135457623
0.0,0.0,0.03337470388720751
0.0,0.0,0.07777724440805533
0.0,0.0,0.01797255437238969
0.0,0.0,0.2591550161783988
0.0,0.0,0.009026123867996493
1.0,0.0,0.15273324609572161
0.0,0.0,0.007835152027037917
0.0,0.0,0.013681363093758519
0.0,0.0,0.009476805280252628
0.0,0.0,0.08171447643997619
0.0,0.0,0.0038488725186801055
1.0,0.0,0.4164716882946453
0.0,0.0,0.0072161615388691164
0.0,0.0,0.057088063292848365
1.0,1.0,0.9356729769757297
0.0,0.0,0.00936540260547608
0.0,0.0,0.06076379366825323
1.0,1.0,0.6503634538671408
0.0,0.0,0.09232472082792129
0.0,0.0,0.06003759999675639
0.0,0.0,0.008484876351259031
0.0,0.0,0.012859671969383101
0.0,0.0,0.007258761515419949
0.0,1.0,0.866183598516374
0.0,0.0,0.009372027422834255
1.0,1.0,0.7607674772221488
0.0,0.0,0.038958622873002516
0.0,0.0,0.0038347858632980193
0.0,0.0,0.061937497198021836
0.0,0.0,0.06412548856115562
0.0,0.0,0.04528420626579575
0.0,0.0,0.028282547572912403
0.0,0.0,0.015599273704510112
0.0,0.0,0.11761148866490416
0.0,0.0,0.003987937896876937
0.0,0.0,0.017089279093847564
0.0,0.0,0.1647321530810084
1.0,1.0,0.7076290955850981
0.0,0.0,0.025177158390872353
1.0,1.0,0.760072426183122
0.0,0.0,0.03193478771567205
0.0,0.0,0.017560546004945277
1.0,1.0,0.8980665437316981
0.0,0.0,0.03442972048719183
1.0,1.0,0.9635323222375436
1.0,1.0,0.8065332846088762
1.0,1.0,0.7690023288627686
1.0,0.0,0.06444529327706291
0.0,0.0,0.003662831783581406
0.0,0.0,0.008194403893774046
0.0,0.0,0.09080160595769413
1.0,1.0,0.9573756349829846
0.0,0.0,0.008202011356884057
0.0,0.0,0.018845243888703192
0.0,0.0,0.008642390432098312
0.0,1.0,0.794832108716122
0.0,0.0,0.0029861744915205633
0.0,1.0,0.6281943807041873
0.0,0.0,0.029326603526782423
1.0,1.0,0.9687601344618685
0.0,0.0,0.2668957939364182
1.0,1.0,0.5553434685552223
0.0,0.0,0.049382137551917615
0.0,0.0,0.1098496081953565
1.0,1.0,0.5751374119584624
1.0,1.0,0.7345263310427198
0.0,0.0,0.22912754825259307
1.0,1.0,0.7429432740506952
0.0,0.0,0.061398152227948914
0.0,0.0,0.007530586973176743
0.0,0.0,0.013453654543321706
0.0,0.0,0.0676970170763141
0.0,0.0,0.14707931806174326
0.0,0.0,0.1233600375314707
1.0,0.0,0.22040968335749353
0.0,0.0,0.06366993223097833
0.0,0.0,0.003091042369623542
0.0,0.0,0.04176277525338247
0.0,0.0,0.010087550463460793
0.0,0.0,0.09831811411426128
0.0,0.0,0.23850717571063718
0.0,0.0,0.06168653438298251
0.0,0.0,0.00534759637519715
0.0,0.0,0.057868421443063686
1.0,0.0,0.23896916542787644
0.0,0.0,0.048795071358650854
0.0,0.0,0.0067901484503151855
0.0,0.0,0.014952162067936432
0.0,0.0,0.09511044110877007
0.0,0.0,0.03175618686481359
1.0,0.0,0.35156116703669343
0.0,0.0,0.007315543572855793
1.0,1.0,0.7661594304816972
1.0,0.0,0.20317672796984768
0.0,0.0,0.21368982676372628
0.0,0.0,0.011505649137440932
0.0,0.0,0.009940609009077547
0.0,0.0,0.019675276504596204
1.0,1.0,0.7035054717909339
1.0,1.0,0.5885410486124191
0.0,0.0,0.027401036620000336
0.0,0.0,0.02286356486140644
0.0,0.0,0.009126634574999964
0.0,0.0,0.09894915420621445
1.0,1.0,0.6677647421068726
0.0,0.0,0.005643422821117513
1.0,0.0,0.18264778494033945
0.0,0.0,0.008719984963887366
0.0,0.0,0.3104167030179317
1.0,1.0,0.7920107493496217
0.0,0.0,0.015449811042032163
1.0,1.0,0.7743544974223658
0.0,0.0,0.027530397249877707
0.0,0.0,0.007911187901924589
0.0,0.0,0.01618462328120388
0.0,0.0,0.004416971224586441
1.0,1.0,0.9233979786691139
0.0,1.0,0.5560814587737251
0.0,0.0,0.05014669759846335
0.0,0.0,0.07212802365700889
0.0,0.0,0.17063090905432435
0.0,0.0,0.0038982047003637246
1.0,1.0,0.952649214327241
0.0,0.0,0.07649939206058286
0.0,0.0,0.08601495836632411
1.0,1.0,0.7810179549725177
0.0,0.0,0.005992538414865292
0.0,0.0,0.0029859461737028257
0.0,0.0,0.018269140147837544
0.0,0.0,0.010091417445256943
0.0,0.0,0.49113427725520825
1.0,1.0,0.9535543463620224
0.0,0.0,0.011408414611131576
0.0,0.0,0.00946504706608077
0.0,0.0,0.03454026667524636
1.0,1.0,0.5123934970718412
0.0,0.0,0.01976390648022165
0.0,0.0,0.00948348689179066
0.0,0.0,0.009982592303101551
0.0,0.0,0.04940884488312084
0.0,0.0,0.010570931309681071
0.0,0.0,0.003319317099009498
0.0,0.0,0.027367739847936782
0.0,0.0,0.05579795638101326
0.0,0.0,0.0039152824707361115
1.0,1.0,0.8180125212997803
0.0,0.0,0.011160387347460712
0.0,0.0,0.051165006577591314
0.0,0.0,0.04995733164338868
0.0,0.0,0.003423953626927649
0.0,0.0,0.3129404331481784
0.0,0.0,0.01861208975144101
0.0,0.0,0.04337069203750402
0.0,0.0,0.007243659651855384
0.0,0.0,0.14911043026576043
0.0,0.0,0.45486217401080437
1.0,1.0,0.864887038232521
0.0,0.0,0.05328094862326681
0.0,0.0,0.03966340652930134
0.0,0.0,0.22099609974771858
0.0,0.0,0.008800898726880035
0.0,0.0,0.2559014971200088
0.0,0.0,0.4216899248386589
0.0,0.0,0.036386239985153945
0.0,0.0,0.11270310734369696
0.0,0.0,0.011745484023640916
1.0,1.0,0.965826197826557
1.0,1.0,0.8434885249684386
0.0,0.0,0.14208917162191778
1.0,0.0,0.31918526827246657
0.0,0.0,0.12021073782087532
0.0,0.0,0.00406440087537689
1.0,1.0,0.8837505660659374
0.0,0.0,0.016745100100800662
0.0,0.0,0.04871044204438264
0.0,0.0,0.05663127858541462
0.0,0.0,0.01090692198626653
0.0,0.0,0.07733473652232699
0.0,0.0,0.15216076565249698
0.0,0.0,0.008835004015635412
0.0,0.0,0.02458288833626383
0.0,0.0,0.006824621585928604
0.0,0.0,0.035948248042572295
1.0,1.0,0.9330318879343242
0.0,0.0,0.003914529632070496
1.0,0.0,0.4808648847820905
0.0,0.0,0.01170059274397786
0.0,0.0,0.037383724669265386
0.0,0.0,0.21349879280678224
0.0,0.0,0.01127080240541993
0.0,0.0,0.04468012630702009
0.0,0.0,0.002326735113659913
0.0,0.0,0.2780052837933134
0.0,0.0,0.021271788556874022
0.0,0.0,0.03291449019442653
0.0,0.0,0.004176930150447739
0.0,0.0,0.1475058326546801
0.0,0.0,0.13239449328451233
0.0,0.0,0.14195188080487237
0.0,0.0,0.008509495997838045
0.0,1.0,0.6701899812402119
0.0,0.0,0.04667368496212585
0.0,0.0,0.06202851644608208
0.0,0.0,0.01771840332517312
0.0,0.0,0.011169891126484586
0.0,1.0,0.7653019010670751
1.0,1.0,0.7202064241089453
0.0,1.0,0.7680823518385014
1.0,0.0,0.14303929753777384
1.0,0.0,0.2361713485510823
1.0,1.0,0.7193332601196131
1.0,1.0,0.938331033328809
0.0,1.0,0.8624967750480584
0.0,0.0,0.019116082048878994
0.0,0.0,0.0275894339928929
0.0,0.0,0.18954654281331673
0.0,0.0,0.053848496725209055
0.0,0.0,0.019280216939844212
0.0,0.0,0.01285200435980662
1.0,1.0,0.5502140273348489
0.0,0.0,0.07651737912445879
0.0,0.0,0.01907345765695676
0.0,0.0,0.015976843527634697
0.0,0.0,0.008176554049169553
0.0,0.0,0.020034627301625293
1.0,1.0,0.8980735040716527
0.0,0.0,0.011432633842791664
0.0,0.0,0.005055380957561943
0.0,0.0,0.14495044015322806
0.0,0.0,0.17512845453675635
0.0,0.0,0.01996249334289678
0.0,0.0,0.03332225661961964
0.0,0.0,0.003563738186773851
0.0,0.0,0.05028152422520723
0.0,0.0,0.015587399506284011
0.0,0.0,0.009934639360241625
0.0,0.0,0.06649282113504493
0.0,0.0,0.11992881631865984
0.0,0.0,0.03313640661563472
0.0,0.0,0.06771239119507332
0.0,0.0,0.030618475568683485
0.0,0.0,0.1300132410279293
1.0,1.0,0.9575508686378269
0.0,0.0,0.06942639995398923
1.0,1.0,0.9469253842821334
0.0,0.0,0.03409392965442839
0.0,0.0,0.026700253606355424
0.0,0.0,0.012217510036004959
0.0,0.0,0.00516331451143459
0.0,0.0,0.1848236943068018
1.0,0.0,0.42409312793139453
0.0,1.0,0.523452182770977
1.0,0.0,0.4448830058376589
1.0,0.0,0.04679141133144923
0.0,0.0,0.004659152457732334
0.0,0.0,0.12518458061748985
0.0,0.0,0.006868130914324325
0.0,0.0,0.29195681247589006
0.0,0.0,0.003742688597876726
0.0,0.0,0.010022124834593341
1.0,1.0,0.9145767621560362
0.0,0.0,0.07242842392176385
0.0,0.0,0.07653179552281801
0.0,0.0,0.01946030261268901
0.0,0.0,0.05281473752104775
0.0,0.0,0.365107074582791
1.0,1.0,0.7451583906640957
0.0,0.0,0.011754045580338593
0.0,0.0,0.1784375811501598
0.0,0.0,0.1506983298643762
0.0,0.0,0.03272659905274829
0.0,0.0,0.006520071824979772
0.0,0.0,0.0053867913658378706
1.0,1.0,0.7812666192225014
0.0,0.0,0.015823306437576953
0.0,0.0,0.47226986642815527
1.0,0.0,0.4179359777551641
0.0,0.0,0.00559578605359574
0.0,0.0,0.37414637122889877
0.0,1.0,0.6069286289104363
0.0,0.0,0.39710583628175194
0.0,1.0,0.5463677814384774
0.0,0.0,0.002838435897858179
0.0,0.0,0.18201048675074327
1.0,1.0,0.9305380581763474
1.0,0.0,0.034286539078084426
1.0,0.0,0.34663507790794307
0.0,0.0,0.014327087707691923
0.0,0.0,0.06509142981450365
0.0,0.0,0.0032731742661896287
0.0,0.0,0.011089176542924795
0.0,0.0,0.009361681843815606
1.0,1.0,0.5465294429232274
0.0,0.0,0.22835049092610668
0.0,0.0,0.009489478792981699
0.0,0.0,0.45765377668592516
0.0,0.0,0.043026778412880676
0.0,0.0,0.039089010174450926
0.0,0.0,0.0037446787731837904
0.0,0.0,0.019540488815343832
1.0,1.0,0.6659348790945767
0.0,0.0,0.016917856942261073
1.0,1.0,0.9351976368112086
0.0,0.0,0.025897589813754472
0.0,0.0,0.45041896943243076
0.0,0.0,0.015311530095562978
0.0,0.0,0.043941164613920516
1.0,0.0,0.33921316267217466
0.0,0.0,0.012763074399069088
0.0,0.0,0.0032244330062525003
0.0,0.0,0.007870679681708443
1.0,1.0,0.7203640881433054
0.0,0.0,0.009478986827348804
0.0,0.0,0.4118243576646702
0.0,0.0,0.17421369194135383
0.0,0.0,0.008966123428554363
1.0,1.0,0.6564947895429741
0.0,0.0,0.007438557512453943
0.0,1.0,0.7629555545101354
0.0,0.0,0.014446782692449625
0.0,0.0,0.08372278109911209
0.0,0.0,0.11142361239439161
1.0,1.0,0.7070685915996987
0.0,0.0,0.2316193120824696
0.0,0.0,0.07247574975122915
0.0,0.0,0.05081618130603784
0.0,0.0,0.07324037540308617
0.0,0.0,0.1793448317137445
0.0,0.0,0.020224433596535075
0.0,0.0,0.1904309751459718
0.0,0.0,0.03883841275505491
0.0,0.0,0.018617570663769362
0.0,0.0,0.02547495658940083
0.0,1.0,0.823622143614451
0.0,0.0,0.12016399137691493
0.0,0.0,0.028878343041690475
1.0,1.0,0.977223650604409
0.0,0.0,0.013914953047425172
0.0,0.0,0.06602408461848792
0.0,0.0,0.014266540270287079
0.0,0.0,0.008600771480779555
0.0,0.0,0.163075271040896
0.0,0.0,0.028364031212946086
0.0,0.0,0.28545993638635825
1.0,0.0,0.44899731868626225
0.0,0.0,0.12566462897678599
0.0,0.0,0.06348297998460775
0.0,0.0,0.29599387140872013
0.0,0.0,0.3336434942681368
1.0,1.0,0.9347400617819691
0.0,0.0,0.04745586475266067
0.0,0.0,0.05059172043809678
0.0,0.0,0.01239494929731675
0.0,0.0,0.007625886320392077
0.0,0.0,0.08368925043309026
0.0,0.0,0.014216887379774874
0.0,0.0,0.16639022898803438
0.0,0.0,0.01221779865664615
0.0,0.0,0.007039847939459137
0.0,1.0,0.7059336037489614
0.0,0.0,0.01601886587888041
0.0,0.0,0.003469545144919195
0.0,0.0,0.07042773255074476
0.0,0.0,0.16215122031944557
1.0,1.0,0.6502571142944774
0.0,0.0,0.014694115249243004
1.0,0.0,0.3910252914330239
1.0,0.0,0.40699331208933687
0.0,0.0,0.049850101030907173
0.0,0.0,0.13226021657843104
0.0,0.0,0.010996348296475004
0.0,0.0,0.013188849789802637
1.0,1.0,0.5547705804887005
0.0,0.0,0.004422172690859564
0.0,0.0,0.024925102375146935
0.0,0.0,0.0031303841257126863
1.0,0.0,0.20650959360277213
0.0,0.0,0.0035775465205489425
1.0,1.0,0.747551353450661
0.0,0.0,0.2782483948783769
0.0,0.0,0.07335942300215043
0.0,0.0,0.0189703221258596
0.0,0.0,0.06604455997861099
0.0,0.0,0.10247129396426842
0.0,0.0,0.02628226175598664
0.0,0.0,0.054341667426413505
0.0,0.0,0.0040928355010586845
0.0,0.0,0.04409272172911766
0.0,0.0,0.04364757756154202
0.0,0.0,0.022390780725512822
0.0,1.0,0.6460894309353155
1.0,0.0,0.04897014803842642
0.0,0.0,0.10840990646901959
0.0,0.0,0.01951349391532197
1.0,1.0,0.9617579497198145
1.0,1.0,0.8907018608026064
1.0,1.0,0.8040671355793568
0.0,0.0,0.003650438271786035
0.0,0.0,0.026576746217037598
0.0,0.0,0.19963159827107338
0.0,0.0,0.02221316337299506
1.0,1.0,0.6239665733691342
0.0,0.0,0.2486338447032785
0.0,0.0,0.01196012520279805
0.0,0.0,0.09040216985218436
0.0,0.0,0.15276112069174366
0.0,0.0,0.09938607376357969
1.0,1.0,0.9743113678422523
0.0,1.0,0.5386370059582225
0.0,0.0,0.003160840860301686
1.0,1.0,0.9523581483805311
0.0,0.0,0.10391555267305391
0.0,0.0,0.03810369017220386
0.0,0.0,0.014803314949733373
0.0,0.0,0.020863363855010336
0.0,0.0,0.12162455264405783
1.0,1.0,0.7916884496468217
0.0,0.0,0.00920144641708238
0.0,0.0,0.01946831010914598
0.0,0.0,0.0071085603847494535
1.0,1.0,0.9642858543825317
0.0,0.0,0.1353672179645008
0.0,0.0,0.004064848787896785
0.0,0.0,0.29112620052820737
0.0,0.0,0.40961030951333804
0.0,0.0,0.01858138873557857
0.0,0.0,0.011977506488909441
0.0,0.0,0.014528979343094125
0.0,0.0,0.01368296088065722
1.0,1.0,0.637676439310446
0.0,0.0,0.1652353457102599
0.0,0.0,0.004144122375714713
0.0,0.0,0.003482704006987428
0.0,0.0,0.020327943244350898
0.0,0.0,0.013213408809390958
0.0,0.0,0.026969789500825715
0.0,0.0,0.02826666083313212
0.0,0.0,0.007030239144961027
0.0,0.0,0.00890375002264302
1.0,0.0,0.31337613652371343
1.0,0.0,0.04980352918831018
0.0,0.0,0.47775920055938753
0.0,0.0,0.0317540109952875
0.0,0.0,0.0023950586783286418
1.0,0.0,0.10262946888594092
0.0,0.0,0.04762689378703452
0.0,0.0,0.2845149792505824
0.0,0.0,0.041048584314909396
0.0,0.0,0.07978644152413004
0.0,0.0,0.07462135032945479
0.0,0.0,0.036193845555287055
0.0,0.0,0.015419452609621265
1.0,0.0,0.1330543305373368
0.0,0.0,0.13011600785778965
0.0,0.0,0.030428688085809927
0.0,0.0,0.004822861626896988
0.0,0.0,0.003073462574460165
0.0,0.0,0.0229177956938513
0.0,0.0,0.10695376135197415
0.0,0.0,0.009588665327119229
0.0,0.0,0.013475304753601543
0.0,0.0,0.0229690538881346
0.0,0.0,0.08023616118772572
0.0,0.0,0.03741336457718133
0.0,0.0,0.24506824490253995
0.0,0.0,0.004047682971194055
0.0,0.0,0.003866458082596304
0.0,0.0,0.08984108547817676
0.0,0.0,0.020844325826511804
0.0,0.0,0.1937632913866933
0.0,0.0,0.21279702847492943
1.0,1.0,0.7612485966356549
0.0,0.0,0.004173007182227697
0.0,0.0,0.008121769312325491
0.0,0.0,0.09262489031359371
0.0,0.0,0.006469405380452355
0.0,0.0,0.39138026072374227
0.0,0.0,0.02057460569783255
0.0,0.0,0.10270314205636319
1.0,1.0,0.9641737828703962
0.0,0.0,0.03516150723705284
1.0,1.0,0.9059933115279087
0.0,0.0,0.2146096882704682
0.0,0.0,0.14266551314211792
0.0,1.0,0.7137592433680812
0.0,0.0,0.26552706185137265
0.0,0.0,0.003147233243604529
0.0,0.0,0.013825498573072425
1.0,1.0,0.8980753409466511
0.0,0.0,0.10922381868160247
0.0,0.0,0.031171733311249405
0.0,0.0,0.06692171079432398
0.0,0.0,0.02471928089116244
0.0,0.0,0.0071489179358022945
0.0,0.0,0.01064896054712863
0.0,0.0,0.12761638881448428
0.0,0.0,0.006386804899345499
0.0,0.0,0.0042144088367136205
0.0,0.0,0.009418350343805008
0.0,0.0,0.01948252177106066
0.0,0.0,0.01576981127374265
1.0,1.0,0.8914423474480461
0.0,0.0,0.10733026079504887
0.0,0.0,0.005395166737099931
0.0,0.0,0.04577350144110339
0.0,0.0,0.1608703004056725
0.0,0.0,0.008165210097735425
1.0,0.0,0.1232774431219735
0.0,0.0,0.03059177637783749
0.0,0.0,0.007740539306572883
0.0,0.0,0.2419733063795396
0.0,0.0,0.015815624212027677
0.0,1.0,0.7893324232495018
0.0,0.0,0.25011646605898435
0.0,0.0,0.017613148759947895
0.0,0.0,0.012217539498969462
0.0,0.0,0.4360687488482342
0.0,0.0,0.12303270146865777
0.0,1.0,0.6094351278293553
0.0,0.0,0.04410748382106494
1.0,1.0,0.5811228841026072
0.0,0.0,0.05057665077337261
0.0,0.0,0.019244566360073767
1.0,0.0,0.1408575382950057
1.0,1.0,0.8311481119066191
0.0,0.0,0.09867560531515131
0.0,0.0,0.007613912460177327
0.0,0.0,0.12817384070482044
0.0,0.0,0.08591778345305771
0.0,0.0,0.006395435137598441
0.0,0.0,0.09413070254553049
0.0,0.0,0.0559501885611518
0.0,0.0,0.13100551022846005
0.0,0.0,0.026294272977736982
0.0,0.0,0.0027290272566989644
0.0,0.0,0.01436332835441692
0.0,0.0,0.05907063521116144
0.0,0.0,0.08996561234678246
0.0,0.0,0.23464169004624613
0.0,0.0,0.008830405469492694
1.0,0.0,0.06351120910893694
0.0,0.0,0.00541218674089967
0.0,0.0,0.03829289079454355
0.0,0.0,0.007206668163430818
1.0,1.0,0.9937065989094221
1.0,0.0,0.2801016049457543
0.0,0.0,0.06333781353883505
1.0,0.0,0.42606424219555133
0.0,1.0,0.8694431725589143
0.0,0.0,0.00871414233885139
1.0,0.0,0.38592475190352205
0.0,0.0,0.12822231542175283
1.0,0.0,0.3149364046726552
0.0,0.0,0.01857523042295191
0.0,0.0,0.009040584124986033
0.0,0.0,0.2643449406224067
1.0,1.0,0.8718155033100132
1.0,1.0,0.9414393169444493
0.0,0.0,0.005784767368707203
0.0,0.0,0.07714009902647373
0.0,0.0,0.037982620342717065
0.0,0.0,0.008460972948902941
0.0,0.0,0.08313794921865976
0.0,0.0,0.2536622738485821
1.0,1.0,0.9328650595363516
0.0,0.0,0.019341481535242948
0.0,0.0,0.05574477470681183
0.0,0.0,0.012519653109195544
0.0,0.0,0.0740077824238133
0.0,0.0,0.013602773023966626
0.0,0.0,0.21093487421970603
0.0,0.0,0.019963968182344964
0.0,0.0,0.00809012344093859
0.0,0.0,0.0315907833485861
0.0,0.0,0.007853679755873604
0.0,1.0,0.527223845892725
0.0,0.0,0.03874120641618992
0.0,0.0,0.07668205944354396
0.0,0.0,0.009667149916622993
0.0,0.0,0.3378636618182633
0.0,0.0,0.10413297433390388
0.0,0.0,0.007158991826994827
0.0,0.0,0.004846365785068687
0.0,0.0,0.026503094180196047
0.0,0.0,0.006777382780602263
0.0,0.0,0.10162914871421828
0.0,0.0,0.18387633676478857
0.0,1.0,0.6323538777398614
0.0,0.0,0.14307290613954946
0.0,0.0,0.028910729781050724
0.0,0.0,0.009040292692044592
0.0,0.0,0.030675042119357853
0.0,0.0,0.012581352781914367
1.0,0.0,0.2134849129595434
0.0,1.0,0.6623707259405676
0.0,0.0,0.14714062263744526
1.0,0.0,0.47079099628533383
1.0,1.0,0.6849383525102019
0.0,0.0,0.02849092128447934
0.0,0.0,0.008654263450864464
0.0,0.0,0.024506037489354385
1.0,1.0,0.9117673476607483
1.0,1.0,0.7526898102102381
0.0,0.0,0.019031747493514495
0.0,0.0,0.30408321347829154
0.0,0.0,0.02926036026259545
0.0,0.0,0.028689113048629342
0.0,0.0,0.480060151092791
0.0,0.0,0.0341680279037584
1.0,0.0,0.04401272586549683
0.0,0.0,0.07654206321442207
0.0,0.0,0.006754478862627199
1.0,1.0,0.8083201320018106
0.0,0.0,0.03165468657951351
0.0,0.0,0.11417765766480568
0.0,0.0,0.09956887239444781
0.0,0.0,0.11615663092538263
0.0,0.0,0.007662234897325228
1.0,1.0,0.7806614387117714
0.0,0.0,0.08660796176798359
0.0,0.0,0.009411193116528977
0.0,0.0,0.011588677802610942
0.0,0.0,0.058225072527421026
0.0,0.0,0.2538691242470657
1.0,1.0,0.7814985264741974
0.0,0.0,0.32581873092947083
1.0,1.0,0.7865307783059977
0.0,0.0,0.2887820879434456
